feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ASPASN.PWY	lbs.N.A	lbs.N.A	0.000323610240126543	9.78092695334684e-05	10	10	0.012966756649792	0.161773328790385
COA.PWY	lbs.N.A	lbs.N.A	-0.00025008534046712	8.93369385890789e-05	10	10	0.0265490482009069	0.161773328790385
COLANSYN.PWY	lbs.N.A	lbs.N.A	-0.000236178901676275	7.4066223702034e-05	10	10	0.0153031610718588	0.161773328790385
FASYN.INITIAL.PWY	lbs.N.A	lbs.N.A	0.000421748635336231	0.00016086275140632	10	10	0.0343196659220359	0.161773328790385
GALACT.GLUCUROCAT.PWY	lbs.N.A	lbs.N.A	0.000330341923223283	0.000108468889877893	10	10	0.0187014133552824	0.161773328790385
GALACTUROCAT.PWY	lbs.N.A	lbs.N.A	0.00033993522688983	0.000118503840189845	10	10	0.0240414957016001	0.161773328790385
GLUCUROCAT.PWY	lbs.N.A	lbs.N.A	0.000318889919619706	0.000105241427008338	10	10	0.0191124449175819	0.161773328790385
P108.PWY	lbs.N.A	lbs.N.A	-0.000386397205185284	0.000121782278176672	10	10	0.0156455627128117	0.161773328790385
P42.PWY	lbs.N.A	lbs.N.A	-0.000516729945478547	0.000176415363704497	10	10	0.0220539796153362	0.161773328790385
P461.PWY	lbs.N.A	lbs.N.A	0.000124184368373334	4.46288495856491e-05	10	10	0.0271961881757624	0.161773328790385
PEPTIDOGLYCANSYN.PWY	lbs.N.A	lbs.N.A	-0.000132869123865569	5.02181957968536e-05	10	10	0.0331414119565876	0.161773328790385
PPGPPMET.PWY	lbs.N.A	lbs.N.A	0.000262938389487001	9.12396103429777e-05	10	10	0.0235893443654761	0.161773328790385
PWY.2942	lbs.N.A	lbs.N.A	-7.51195622524909e-05	2.65748316200253e-05	10	10	0.0255260460573893	0.161773328790385
PWY.3781	lbs.N.A	lbs.N.A	-0.000590478591680378	0.000214105051520754	10	10	0.0281814766150547	0.161773328790385
PWY.5028	lbs.N.A	lbs.N.A	0.000221720517819997	8.05155966905227e-05	10	10	0.0283499014568119	0.161773328790385
PWY.5097	lbs.N.A	lbs.N.A	-6.6957800770914e-05	1.86413017872035e-05	10	10	0.00883464731315712	0.161773328790385
PWY.5188	lbs.N.A	lbs.N.A	-0.00021342004945451	6.76562550445074e-05	10	10	0.0160514937699989	0.161773328790385
