feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1CMET2.PWY	lbs.N.A	lbs.N.A	0.000143377436151863	7.62334561626266e-05	11	11	0.0967911351704233	0.427773453953544
ANAGLYCOLYSIS.PWY	lbs.N.A	lbs.N.A	-0.000183788300222057	0.000127592436496866	11	11	0.187709668464828	0.427773453953544
ARGORNPROST.PWY	lbs.N.A	lbs.N.A	6.59769902924514e-05	3.37968232937182e-05	11	11	0.0867015995823037	0.427773453953544
ARGSYNBSUB.PWY	lbs.N.A	lbs.N.A	-0.000208024940688605	0.000149014454015528	11	11	0.200234800339219	0.427773453953544
ARO.PWY	lbs.N.A	lbs.N.A	-0.000120467442517817	8.11305706130094e-05	11	11	0.17588068601095	0.427773453953544
ASPASN.PWY	lbs.N.A	lbs.N.A	0.000243123073887037	0.000149210709327848	11	11	0.141877865074226	0.427773453953544
BIOTIN.BIOSYNTHESIS.PWY	lbs.N.A	lbs.N.A	0.000209820493185295	0.000151399830298328	11	11	0.203192390627933	0.427773453953544
BRANCHED.CHAIN.AA.SYN.PWY	lbs.N.A	lbs.N.A	-0.000203973470368742	0.000121789204748749	11	11	0.132503319093295	0.427773453953544
CALVIN.PWY	lbs.N.A	lbs.N.A	-9.94651205244547e-05	7.15513330715232e-05	11	11	0.201946844077568	0.427773453953544
COA.PWY	lbs.N.A	lbs.N.A	-0.000183884067660795	0.00010917044544022	11	11	0.130602490961085	0.427773453953544
COBALSYN.PWY	lbs.N.A	lbs.N.A	0.000152135891773538	0.000100588179138283	11	11	0.168869243973049	0.427773453953544
COLANSYN.PWY	lbs.N.A	lbs.N.A	-0.000182656305430642	0.000104932545298391	11	11	0.119916338525471	0.427773453953544
COMPLETE.ARO.PWY	lbs.N.A	lbs.N.A	-0.000136257266911201	8.94925851608301e-05	11	11	0.166369300090893	0.427773453953544
FASYN.ELONG.PWY	lbs.N.A	lbs.N.A	-0.000135515666131912	7.05140673981956e-05	11	11	0.0908594955218326	0.427773453953544
FASYN.INITIAL.PWY	lbs.N.A	lbs.N.A	0.000340924942607987	0.00016843472740864	11	11	0.0775665598236437	0.427773453953544
FERMENTATION.PWY	lbs.N.A	lbs.N.A	0.000157839131892614	0.000111673441353897	11	11	0.195246441983234	0.427773453953544
GALACT.GLUCUROCAT.PWY	lbs.N.A	lbs.N.A	0.000248365419202056	0.000121361806309783	11	11	0.0749156075512018	0.427773453953544
GALACTUROCAT.PWY	lbs.N.A	lbs.N.A	0.00027320069162691	0.000122997977876643	11	11	0.0570769170295173	0.427773453953544
GLUCUROCAT.PWY	lbs.N.A	lbs.N.A	0.00024595546095887	0.000128295012568564	11	11	0.0915227274274244	0.427773453953544
GLYCOLYSIS.TCA.GLYOX.BYPASS	lbs.N.A	lbs.N.A	0.000113600882928729	7.78104834570663e-05	11	11	0.182423807091799	0.427773453953544
HEME.BIOSYNTHESIS.II	lbs.N.A	lbs.N.A	0.00012290678037643	7.21173819057048e-05	11	11	0.126732880249696	0.427773453953544
HISDEG.PWY	lbs.N.A	lbs.N.A	5.71777059149914e-05	3.57663623216475e-05	11	11	0.148566887654337	0.427773453953544
HISTSYN.PWY	lbs.N.A	lbs.N.A	-0.000176075565741766	0.000109585143746587	11	11	0.146777042328234	0.427773453953544
ILEUSYN.PWY	lbs.N.A	lbs.N.A	-0.000154878954109677	9.65474196736649e-05	11	11	0.14734302792105	0.427773453953544
LEU.DEG2.PWY	lbs.N.A	lbs.N.A	0.000230743486349305	0.000133625888021826	11	11	0.122477765190563	0.427773453953544
NADSYN.PWY	lbs.N.A	lbs.N.A	5.30019071217819e-05	3.05453910977947e-05	11	11	0.120925867698378	0.427773453953544
OANTIGEN.PWY	lbs.N.A	lbs.N.A	-0.000175190621370181	0.000105691615294489	11	11	0.135993508747125	0.427773453953544
P108.PWY	lbs.N.A	lbs.N.A	-0.000274731041006385	0.000158987444144729	11	11	0.122251657337724	0.427773453953544
P122.PWY	lbs.N.A	lbs.N.A	-8.38449843498638e-05	5.83870571332114e-05	11	11	0.188922092197024	0.427773453953544
P125.PWY	lbs.N.A	lbs.N.A	0.000139499278799212	7.99955547535851e-05	11	11	0.119346063018474	0.427773453953544
P23.PWY	lbs.N.A	lbs.N.A	-0.000647292285952599	0.000385386830689996	11	11	0.131549848602306	0.427773453953544
P281.PWY	lbs.N.A	lbs.N.A	0.000118007614664969	8.40039137530932e-05	11	11	0.197702487015111	0.427773453953544
P42.PWY	lbs.N.A	lbs.N.A	-0.000416638465398657	0.000198788397043735	11	11	0.0693797209253008	0.427773453953544
PANTOSYN.PWY	lbs.N.A	lbs.N.A	-6.29139833535854e-05	2.01140237852632e-05	11	11	0.0140605269931621	0.427773453953544
PEPTIDOGLYCANSYN.PWY	lbs.N.A	lbs.N.A	-0.000106552770104899	6.82103026600877e-05	11	11	0.156884623798722	0.427773453953544
POLYISOPRENSYN.PWY	lbs.N.A	lbs.N.A	-0.000131726375154665	9.05607541871229e-05	11	11	0.183872960729615	0.427773453953544
PPGPPMET.PWY	lbs.N.A	lbs.N.A	0.000191237981259683	0.000120442388243855	11	11	0.150994610282206	0.427773453953544
PROTOCATECHUATE.ORTHO.CLEAVAGE.PWY	lbs.N.A	lbs.N.A	0.000218489980855342	0.0001303671204525	11	11	0.132273165565523	0.427773453953544
PWY.3001	lbs.N.A	lbs.N.A	-0.00015343411033251	0.000100308228225974	11	11	0.164636936531394	0.427773453953544
PWY.3781	lbs.N.A	lbs.N.A	-0.000419599056130442	0.000273264194582218	11	11	0.163208936404918	0.427773453953544
PWY.5022	lbs.N.A	lbs.N.A	0.000160896367286542	9.96051013757068e-05	11	11	0.144899610183682	0.427773453953544
PWY.5100	lbs.N.A	lbs.N.A	-0.000226710117865438	0.000128073995343771	11	11	0.114659996258315	0.427773453953544
PWY.5101	lbs.N.A	lbs.N.A	-0.000169001712564162	9.7234326993738e-05	11	11	0.120393893154761	0.427773453953544
PWY.5103	lbs.N.A	lbs.N.A	-0.000143333601617681	9.57214021179098e-05	11	11	0.172662637581688	0.427773453953544
PWY.5180	lbs.N.A	lbs.N.A	5.38671113284088e-05	2.13082986896884e-05	11	11	0.0353660986775612	0.427773453953544
PWY.5181	lbs.N.A	lbs.N.A	0.000209140713070168	8.63518967359243e-05	11	11	0.0417224036730486	0.427773453953544
PWY.5182	lbs.N.A	lbs.N.A	5.38671113284088e-05	2.13082986896884e-05	11	11	0.0353660986775612	0.427773453953544
PWY.5188	lbs.N.A	lbs.N.A	-0.000156108262487432	7.77823785925815e-05	11	11	0.0796491960304191	0.427773453953544
PWY.5189	lbs.N.A	lbs.N.A	-0.000145864606799765	6.24024705913352e-05	11	11	0.0476024887796252	0.427773453953544
PWY.5415	lbs.N.A	lbs.N.A	5.69030861856956e-05	3.06426458940716e-05	11	11	0.100393599951642	0.427773453953544
PWY.5509	lbs.N.A	lbs.N.A	0.000184939587610199	0.000102577607304651	11	11	0.109064513099845	0.427773453953544
PWY.5651	lbs.N.A	lbs.N.A	4.45430971917887e-05	2.26915981779826e-05	11	11	0.0852646361440639	0.427773453953544
PWY.5659	lbs.N.A	lbs.N.A	-0.000203202232600428	0.00014479067612592	11	11	0.198094645819429	0.427773453953544
PWY.5686	lbs.N.A	lbs.N.A	-0.000171296297907214	0.000108869869875257	11	11	0.154271084346155	0.427773453953544
PWY.5705	lbs.N.A	lbs.N.A	0.000111276980490087	7.71651221303603e-05	11	11	0.187263366783059	0.427773453953544
PWY.5747	lbs.N.A	lbs.N.A	0.000128007912833445	8.79580767205392e-05	11	11	0.18366721820192	0.427773453953544
PWY.5840	lbs.N.A	lbs.N.A	-8.48667364849824e-05	5.84356672121271e-05	11	11	0.184479997166571	0.427773453953544
PWY.5845	lbs.N.A	lbs.N.A	-8.85545286841318e-05	3.7280421393608e-05	11	11	0.044869254577161	0.427773453953544
