feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1CMET2.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000144081032867486	7.60674568009483e-05	11	11	0.0948223401311163	0.433014043327366
ANAEROFRUCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	6.05470406916095e-05	4.1702046249923e-05	11	11	0.184591842769051	0.433014043327366
ANAGLYCOLYSIS.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000203335848069436	0.000123830181598657	11	11	0.139205020650712	0.433014043327366
ARGORNPROST.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-6.95386702708885e-05	3.28921318535705e-05	11	11	0.0674371324688855	0.433014043327366
ASPASN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000239648951195007	0.000149911597063224	11	11	0.148576416442215	0.433014043327366
BIOTIN.BIOSYNTHESIS.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000226887049566907	0.000148291172619211	11	11	0.16454331530769	0.433014043327366
BRANCHED.CHAIN.AA.SYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00019548831973976	0.000123516383835432	11	11	0.15214946509896	0.433014043327366
CALVIN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000108215300680674	6.99459657646814e-05	11	11	0.160419893332858	0.433014043327366
COA.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000178748533305413	0.000110231461843689	11	11	0.143552264679338	0.433014043327366
COLANSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000164264035521731	0.000108666557096744	11	11	0.169076157514856	0.433014043327366
DAPLYSINESYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-9.34941112256341e-05	2.86660546074985e-05	11	11	0.0115015911334018	0.433014043327366
FASYN.ELONG.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000106419962370305	7.64993112588086e-05	11	11	0.201654733954616	0.433014043327366
FASYN.INITIAL.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000296600688234486	0.000178612677114781	11	11	0.13537694743256	0.433014043327366
FERMENTATION.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000165445013025927	0.000110288711600533	11	11	0.171975832146419	0.433014043327366
GALACT.GLUCUROCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000191237266057903	0.000133670861527624	11	11	0.190404738017986	0.433014043327366
GALACTUROCAT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00022535546064738	0.000134574122120383	11	11	0.132548331554729	0.433014043327366
GALLATE.DEGRADATION.I.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000103946898616884	5.77019986170553e-05	11	11	0.109311536114605	0.433014043327366
GLYCOGENSYNTH.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	9.30701507526001e-05	4.69974702292912e-05	11	11	0.0830072676690196	0.433014043327366
GLYCOLYSIS	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000129762550375128	7.51452316326332e-05	11	11	0.122471039512343	0.433014043327366
GLYOXYLATE.BYPASS	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000154068165810157	0.000105895420276163	11	11	0.183780137840079	0.433014043327366
HEME.BIOSYNTHESIS.II	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000172225894814039	5.81502923482223e-05	11	11	0.0180981093905722	0.433014043327366
HSERMETANA.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000249329309176322	0.000174065809921728	11	11	0.189925979610524	0.433014043327366
ILEUSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000151407560303989	9.7233273030663e-05	11	11	0.158047003756226	0.433014043327366
LEU.DEG2.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000229867531773452	0.000133814469474523	11	11	0.12415770285667	0.433014043327366
METHYLGALLATE.DEGRADATION.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000101139984114766	6.37181486165458e-05	11	11	0.151105949205105	0.433014043327366
NAD.BIOSYNTHESIS.II	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00011688190573519	7.87804887609237e-05	11	11	0.17619609376042	0.433014043327366
NONOXIPENT.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000119003427250981	5.83977009839744e-05	11	11	0.0759314606753199	0.433014043327366
OANTIGEN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000178089834854754	0.00010508419534232	11	11	0.128573128143542	0.433014043327366
P108.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000281570451027837	0.000157484636221211	11	11	0.111592816608116	0.433014043327366
P122.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	9.25384095271455e-05	5.67219222261445e-05	11	11	0.141442797099899	0.433014043327366
P221.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000184484140332296	7.90297816299409e-05	11	11	0.0478348300449857	0.433014043327366
P23.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00074108564629886	0.00036365564797927	11	11	0.0759235289139945	0.433014043327366
P42.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000411433810222715	0.000200138840885867	11	11	0.0738467740479712	0.433014043327366
PANTO.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-5.86460585526983e-05	4.12736925292607e-05	11	11	0.193127208873782	0.433014043327366
PENTOSE.P.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	8.38195393031206e-05	4.92068042768703e-05	11	11	0.126895434389919	0.433014043327366
POLYISOPRENSYN.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00013134510454975	9.0629950219096e-05	11	11	0.185308494689504	0.433014043327366
PPGPPMET.PWY	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000264060786222731	0.000101793183552965	11	11	0.0319095310966883	0.433014043327366
PWY.3001	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000142313816943177	0.000102336900064973	11	11	0.201795647061832	0.433014043327366
PWY.3781	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000489368168019356	0.000258352647644717	11	11	0.0948128641426615	0.433014043327366
PWY.5100	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000249810728710079	0.000122584493121291	11	11	0.0759249189111419	0.433014043327366
PWY.5101	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000165678930124085	9.79465324360437e-05	11	11	0.129198944267673	0.433014043327366
PWY.5121	Calcium.ppm.Ca	Calcium.ppm.Ca	9.0084790407245e-05	5.47304553806053e-05	11	11	0.138387267689874	0.433014043327366
PWY.5181	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000188466140990068	9.21096846991022e-05	11	11	0.074960037316602	0.433014043327366
PWY.5188	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000152754620132156	7.86102752517788e-05	11	11	0.0879122888722597	0.433014043327366
PWY.5189	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000126153425360811	6.75595510214913e-05	11	11	0.098817357268307	0.433014043327366
PWY.5384	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00018551307751608	0.00013270681430972	11	11	0.199681180301106	0.433014043327366
PWY.5509	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00016983562040486	0.000105792153105691	11	11	0.147079627719824	0.433014043327366
PWY.5686	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000157080498268186	0.000111517558748487	11	11	0.19661978892136	0.433014043327366
PWY.5705	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000107683391065109	7.7799825082433e-05	11	11	0.203710338958218	0.433014043327366
PWY.5747	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000138920354175627	8.58633704110078e-05	11	11	0.144340254778404	0.433014043327366
PWY.5845	Calcium.ppm.Ca	Calcium.ppm.Ca	6.82741724811116e-05	4.22776248102468e-05	11	11	0.144995561819565	0.433014043327366
PWY.5850	Calcium.ppm.Ca	Calcium.ppm.Ca	7.0626862325284e-05	4.1968801305706e-05	11	11	0.130905498687547	0.433014043327366
PWY.5855	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000194559390009167	9.68410624693192e-05	11	11	0.0793939225705553	0.433014043327366
PWY.5856	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000194559390009167	9.68410624693192e-05	11	11	0.0793939225705553	0.433014043327366
PWY.5857	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000194559390009167	9.68410624693192e-05	11	11	0.0793939225705553	0.433014043327366
PWY.5860	Calcium.ppm.Ca	Calcium.ppm.Ca	4.60485285888424e-05	3.16511404843939e-05	11	11	0.183788552262993	0.433014043327366
PWY.5862	Calcium.ppm.Ca	Calcium.ppm.Ca	4.41258356486118e-05	3.19069134064552e-05	11	11	0.204049975136462	0.433014043327366
PWY.5896	Calcium.ppm.Ca	Calcium.ppm.Ca	7.0626862325284e-05	4.1968801305706e-05	11	11	0.130905498687547	0.433014043327366
PWY.5913	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000153717137788982	9.20430759634195e-05	11	11	0.133456601637368	0.433014043327366
PWY.5973	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000184541177134604	0.000102929716727166	11	11	0.110750418697481	0.433014043327366
PWY.5989	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000287478857701435	0.000184762207558435	11	11	0.158333477546512	0.433014043327366
PWY.6121	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000104944486480439	6.5312439320416e-05	11	11	0.146763784527761	0.433014043327366
PWY.6122	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000135072662353423	8.46067986270221e-05	11	11	0.149049513936551	0.433014043327366
PWY.6125	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000127073769173771	8.34994561665985e-05	11	11	0.16654219673896	0.433014043327366
PWY.6126	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00016152365581561	0.000111657194641324	11	11	0.186025671955205	0.433014043327366
PWY.6147	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000150906466875603	9.24089220437321e-05	11	11	0.141105646781771	0.433014043327366
PWY.6151	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000226588206346632	0.000141094985747717	11	11	0.146957286308692	0.433014043327366
PWY.6263	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000346838645073006	0.000182741579703499	11	11	0.0942616571239468	0.433014043327366
PWY.6269	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000174626678968093	0.000107326114512435	11	11	0.142374510837307	0.433014043327366
PWY.6277	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000135072662353423	8.46067986270221e-05	11	11	0.149049513936551	0.433014043327366
PWY.6282	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000286193981382926	0.000184086659793663	11	11	0.158632602462749	0.433014043327366
PWY.6317	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000150173275210436	7.5668737286834e-05	11	11	0.0824576599481256	0.433014043327366
PWY.6396	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000158725391609575	7.64971221474691e-05	11	11	0.0716789549147104	0.433014043327366
PWY.6478	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00026481169331358	0.000173558916318989	11	11	0.165578490316031	0.433014043327366
PWY.6507	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.00031975428741209	0.000156437490892744	11	11	0.0752084006976782	0.433014043327366
PWY.6519	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000270387308970848	0.000170220129788732	11	11	0.150845796548999	0.433014043327366
PWY.6545	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00025818295451252	0.000107766585763332	11	11	0.0434633181500841	0.433014043327366
PWY.6588	Calcium.ppm.Ca	Calcium.ppm.Ca	7.98026818111741e-05	5.10444004153617e-05	11	11	0.156587045543892	0.433014043327366
PWY.6609	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000156936192272358	0.000111166157821052	11	11	0.195721376302574	0.433014043327366
PWY.6612	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000143268548117593	9.68749786917957e-05	11	11	0.177427482349195	0.433014043327366
PWY.6628	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000278144457494028	0.000143882817664001	11	11	0.0892880398180397	0.433014043327366
PWY.6630	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000253005534849928	0.000133554745686925	11	11	0.0947823718912909	0.433014043327366
PWY.6703	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000193941399256412	0.00013611559388644	11	11	0.192028102511536	0.433014043327366
PWY.6708	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000194559390009167	9.68410624693192e-05	11	11	0.0793939225705553	0.433014043327366
PWY.6892	Calcium.ppm.Ca	Calcium.ppm.Ca	-0.000169186629730891	0.000104229687801336	11	11	0.14320066993067	0.433014043327366
PWY.6901	Calcium.ppm.Ca	Calcium.ppm.Ca	0.000155580732454424	7.30774619926702e-05	11	11	0.0658971440257266	0.433014043327366
PWY.6969	Calcium.ppm.Ca	Calcium.ppm.Ca	0.00021034899874566	0.000116281778665801	11	11	0.108062521656181	0.433014043327366
