"taxon_level","prevalence","is_core","taxon_name"
"Phylum",0.747,TRUE,"d__Bacteria; p__Acidobacteriota"
"Class",0.645,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria"
"Order",0.624,TRUE,"d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales"
"Phylum",0.934,TRUE,"d__Bacteria; p__Actinobacteriota"
"Class",0.894,TRUE,"d__Bacteria; p__Actinobacteriota; c__Actinobacteria"
"Class",0.6,FALSE,"d__Bacteria; p__Actinobacteriota; c__Thermoleophilia"
"Phylum",0.954,TRUE,"d__Bacteria; p__Bacteroidota"
"Class",0.95,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia"
"Order",0.801,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales"
"Family",0.61,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae"
"Order",0.715,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"
"Family",0.604,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae"
"Order",0.687,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales"
"Family",0.649,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae"
"Phylum",0.707,TRUE,"d__Bacteria; p__Chloroflexi"
"Phylum",0.763,TRUE,"d__Bacteria; p__Firmicutes"
"Class",0.717,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli"
"Phylum",0.705,TRUE,"d__Bacteria; p__Planctomycetota"
"Class",0.641,TRUE,"d__Bacteria; p__Planctomycetota; c__Planctomycetes"
"Phylum",0.998,TRUE,"d__Bacteria; p__Proteobacteria"
"Class",0.988,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria"
"Order",0.9,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales"
"Order",0.777,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales"
"Family",0.777,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae"
"Genus",0.701,TRUE,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas"
"Class",0.994,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria"
"Order",0.938,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales"
"Family",0.809,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae"
"Order",0.691,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales"
"Order",0.791,TRUE,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales"
