feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1CMET2.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.00013633722789883	8.02828199841769e-05	10	10	0.133274877021239	0.714563368033017
ANAEROFRUCAT.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	5.17382761141551e-05	4.18581472530738e-05	10	10	0.256308997077219	0.714563368033017
ANAGLYCOLYSIS.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.00013814574072474	0.00012343794537587	10	10	0.300003108418739	0.714563368033017
ARGORNPROST.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000144437446953932	5.01478006543525e-05	10	10	0.0236436486169657	0.714563368033017
ARGSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000104329074442525	0.000108477219159201	10	10	0.368207155219724	0.714563368033017
ARGSYNBSUB.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000141376320152935	0.000162090641531033	10	10	0.412011687125419	0.714563368033017
ARO.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	6.54550321288838e-05	8.85596257948963e-05	10	10	0.483883386375091	0.714563368033017
ASPASN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000123077514937518	0.000149543154439617	10	10	0.437630276820601	0.714563368033017
AST.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000100107854010736	0.000105735783423106	10	10	0.375282258723925	0.714563368033017
BRANCHED.CHAIN.AA.SYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000154317234619498	0.000139321954983819	10	10	0.304624030567612	0.714563368033017
CALVIN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	8.73767182874359e-05	6.87245294241832e-05	10	10	0.244197602883899	0.714563368033017
COA.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	0.000109669399944842	0.000123278384391689	10	10	0.403212194218672	0.714563368033017
COBALSYN.PWY	Magnesium.ppm.Mg	Magnesium.ppm.Mg	-0.000157227704960479	0.000102747077680023	10	10	0.169810403508592	0.714563368033017
