feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ARGORNPROST.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.7948611500603e-05	3.33049387500654e-05	11	11	0.0756507908019821	0.77897945768271
ARGSYNBSUB.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00017549753139903	0.000154157975979882	11	11	0.287883857175801	0.77897945768271
ARO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000116447286350964	8.18610027059742e-05	11	11	0.192679966352042	0.77897945768271
COA.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000162277956677019	0.000113371460461364	11	11	0.190203694970094	0.77897945768271
COMPLETE.ARO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000130448334114733	9.05681078684356e-05	11	11	0.187736647924548	0.77897945768271
DTDPRHAMSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00010484112825892	8.69891764880813e-05	11	11	0.262555762734177	0.77897945768271
FASYN.ELONG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.72761363038131e-05	7.80061845955786e-05	11	11	0.247656483061071	0.77897945768271
FASYN.INITIAL.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000242612221121286	0.000188524264297941	11	11	0.234113778436379	0.77897945768271
FERMENTATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000163260933973766	0.000110694805109141	11	11	0.178479934963546	0.77897945768271
GALACT.GLUCUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000228726634805612	0.000126094712533922	11	11	0.107244302493719	0.77897945768271
GALACTARDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.72744362035363e-05	5.36418056939602e-05	11	11	0.142391740935055	0.77897945768271
GALACTUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000202159841603564	0.00013910339537651	11	11	0.184211493204623	0.77897945768271
GLCMANNANAUT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.2430660373979e-05	3.07273652250829e-05	11	11	0.0766475492497567	0.77897945768271
GLUCARDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	7.72966779774186e-05	5.59970684005633e-05	11	11	0.204813241036404	0.77897945768271
