feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ALL.CHORISMATE.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	9.12114974332707e-05	9.45697123139754e-05	11	11	0.363046119565027	0.822262271479971
ANAGLYCOLYSIS.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000125736531503748	0.000148406579080329	11	11	0.421480855606949	0.822262271479971
ARGORNPROST.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	6.78148025024782e-05	3.35985751461914e-05	11	11	0.0782545355779159	0.822262271479971
ARGSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-8.72776030223967e-05	0.0001156878647804	11	11	0.472215950180883	0.822262271479971
ARGSYNBSUB.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.00017680018160452	0.000173432529201548	11	11	0.33783998758956	0.822262271479971
ARO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000117202843201674	9.24131222130255e-05	11	11	0.240369754307053	0.822262271479971
ASPASN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000157980618621774	0.000162935597340984	11	11	0.360647835892099	0.822262271479971
BRANCHED.CHAIN.AA.SYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000142961466648874	0.000142445074691992	11	11	0.344946251285076	0.822262271479971
COA.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000163104826322473	0.000125135062267117	11	11	0.228686046413293	0.822262271479971
COLANSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000114995772025218	0.0001221340560225	11	11	0.373979585880301	0.822262271479971
COMPLETE.ARO.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000131255887897098	0.000101772870498148	11	11	0.233189180681594	0.822262271479971
DTDPRHAMSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-0.000105811563043294	0.000101897277192293	11	11	0.32944168824706	0.822262271479971
ENTBACSYN.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.00015844403948134	0.000141561665011692	11	11	0.295507038659269	0.822262271479971
FASYN.ELONG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	-9.83083968945998e-05	9.77804820970379e-05	11	11	0.344142441709895	0.822262271479971
FASYN.INITIAL.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000243234219619091	0.000195000857916104	11	11	0.247545780948336	0.822262271479971
FERMENTATION.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000163945765516363	0.000123419162894421	11	11	0.220700473785385	0.822262271479971
GALACT.GLUCUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000229920155654179	0.000146574021024076	11	11	0.155372498122555	0.822262271479971
GALACTARDEG.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	8.71227173657604e-05	5.14009030447108e-05	11	11	0.128528403520112	0.822262271479971
GALACTUROCAT.PWY	X1.1.S.Salts.mmho.cm	X1.1.S.Salts.mmho.cm	0.000203004089558747	0.000151026228370478	11	11	0.215765387187953	0.822262271479971
