"","V1","V2"
"DEH1-1-106",0.00811172430388501,-0.000635710785042903
"DEH1-1-112",0.00275036116895332,-0.000874694830422019
"DEH1-1-116",0.00217999754642748,-0.00138467650882303
"DEH1-1-173",0.0099389124849019,-0.00122622298405636
"DEH1-1-187",0.00837590337285891,-0.000870118996979305
"DEH1-1-190",-0.133152167904454,-0.00942910253637474
"DEH1-1-302",0.00758335812139578,-0.000607023945202536
"DEH1-1-304",0.00112294936625059,-0.000580800417485071
"DEH1-1-31",0.00265747831521187,-0.000868404821798628
"DEH1-1-331",0.0038003906224524,-0.00094181451802541
"DEH1-1-345",0.00714177622725243,-0.000392989609933573
"DEH1-1-363",0.00501689906984961,-0.00131460136289823
"DEH1-1-369",0.00721422836329649,-0.000377420622123893
"DEH1-1-399",0.00780002958800263,-0.000477949881498147
"DEH1-1-40",0.00957328023508839,-0.000828418238348941
"DEH1-1-414",0.00721422836329651,-0.000377420622124518
"DEH1-1-422",0.0082902964212633,-0.000453290002268217
"DEH1-1-439",0.0080268044922931,-0.000448479045109689
"DEH1-1-500",0.00110215512246996,-0.0012133607891381
"DEH1-1-6",0.00791664154551375,-0.000388387079734632
"DEH1-1-75",0.00743206228959046,-0.00152751136720366
"DEH1-1-91",0.0079977536285447,-0.000462248067407402
"DEH1-2-505",0.00799101195807093,-0.000425023623000125
"DEH1-2-514",0.00985694679301237,-0.000717475686972731
"DEH1-2-522",0.00779215275559494,-0.00040918218182436
"DEH1-2-530",-0.00419161321267319,-0.000876949477467081
"DEH1-2-580",0.014959439064522,-0.00129484487885907
"DEH1-2-585",0.00526527815935449,-0.000571060622262915
"DEH1-2-610",0.00713572475154706,-0.000405373865815396
"DEH1-2-614",0.00865124169959294,-0.000683039531738786
"DEH1-2-637",0.00772898179638092,-0.000430170132981153
"DEH1-2-655",0.00805272340708632,-0.000449622534495483
"DEH1-2-689",-0.0149512713945199,-0.00159586034688626
"DEH1-2-713",-0.18331846127487,-0.0079364595879808
"DEH1-2-719",0.00744084976279556,-0.000389792871481154
"DEH1-2-720",0.00400622572103604,-0.00344939153815167
"DEH1-2-751",-0.0691558181698306,-0.00582438951369281
"DEH1-2-756",0.00714768898440675,-0.000419078216282111
"DEH1-2-780",0.00721422836329675,-0.000377420622124622
"DEH1-2-791",-0.0838572764062464,-0.0039382000957403
"DEH1-2-809",0.00721422836329676,-0.000377420622122877
"DEH1-2-827",-0.00728581133114784,-0.00108828504653729
"DEH1-2-839",0.00804097570203654,-0.00118384320436973
"DEH1-2-846",0.00721422836329675,-0.000377420622122742
"DEH1-2-860",0.00701470417594774,-0.000612622501299779
"DEH1-2-866",0.00115754217022205,-0.00151243954744404
"DEH1-2-900",-0.017825487804222,-0.00280885070445978
"DEH1-2-902",0.00409141741943847,-0.000569217121628882
"DEH1-2-917",0.0104061717126921,-0.00123707557307928
"DEH1-2-923",0.0227175843694406,-0.00567672654379049
"DEH1-2-937",-0.00551705290856264,-0.00110696250948928
"DEH1-2-968",0.00759394998862375,-0.000415239171239723
"DEH1-2-985",0.0127889625536467,-0.000757251466764296
"DEH1-2-987",0.0065820686833367,-0.000458940202125218
"GAH2-1-106",-0.0185306538991479,-0.00263658719820676
"GAH2-1-108",-0.0118090276227959,-0.00162419405278871
"GAH2-1-132",-0.00144182236990419,-0.00193831261499377
