"","V1","V2"
"DEH1-1-106",-0.0408976627261995,-0.116925381422412
"DEH1-1-112",-0.192528834932203,0.100618377800336
"DEH1-1-116",-0.0871486813777721,0.0242868518590027
"DEH1-1-173",-0.143518206536194,-0.0455266237007127
"DEH1-1-187",-0.074905482934556,-0.0211768471083048
"DEH1-1-190",0.00216665913012639,-0.0149975206378997
"DEH1-1-302",-0.0885459886413947,0.0168263515691178
"DEH1-1-304",-0.0881184534386636,0.0631333286096594
"DEH1-1-31",-0.157223711964706,-0.0247698846408305
"DEH1-1-331",-0.0145551885291797,-0.0219269780220899
"DEH1-1-345",-0.0667346375865239,0.0541787757559456
"DEH1-1-363",-0.117445892703799,-0.083089843657294
"DEH1-1-369",0.124094350975055,0.0323218533231
"DEH1-1-399",-0.15478825212874,-0.0440557974208816
"DEH1-1-40",-0.124977662749182,-0.0758671974732877
"DEH1-1-414",0.174609655228628,0.022695643061422
"DEH1-1-422",0.129430876611953,0.0184395797300057
"DEH1-1-439",-0.117550677840479,0.130584488303537
"DEH1-1-500",0.058439393836996,-0.0164273216745448
"DEH1-1-6",0.141784518925824,0.0521657732920568
"DEH1-1-75",-0.196097958765334,0.000630610264387436
"DEH1-1-91",-0.0735417905405866,-0.0679771009369712
"DEH1-2-505",-0.125455134286333,-0.0301910322591196
"DEH1-2-514",-0.12314318867818,0.187001799017522
"DEH1-2-522",0.0546072009351508,0.107911085394127
"DEH1-2-530",-0.125442855398672,0.0694224687414813
"DEH1-2-580",-0.070077926802774,0.0902847580607917
"DEH1-2-585",-0.114300037379334,-0.105892038402002
"DEH1-2-610",0.0284857860271148,-0.113482236818264
"DEH1-2-614",0.0166261115127942,-0.050846465715012
"DEH1-2-637",-0.201118433815979,-0.01198427529933
"DEH1-2-655",-0.0930315952171407,0.0443779801768217
"DEH1-2-689",0.00457405142852731,-0.0448114521688204
"DEH1-2-713",0.0528703237585912,0.118596105722961
"DEH1-2-719",0.0633361606556324,-0.0186850349626803
"DEH1-2-720",-0.0574047779310034,0.0729635302721855
"DEH1-2-751",-0.0826567339115898,0.0142101377237139
"DEH1-2-756",0.0672415776462179,0.00880617208552179
"DEH1-2-780",0.191960410468865,0.0239146927770378
"DEH1-2-791",-0.189615684938432,0.0110594042790773
"DEH1-2-809",0.139624945015659,-0.00760359645342459
"DEH1-2-827",-0.135456083439138,-0.0115678877454663
"DEH1-2-839",-0.0884399647208714,-0.04190737068083
"DEH1-2-846",-0.00144557899085501,-0.0461070060140711
"DEH1-2-860",0.067720891432286,-0.0243835402012973
"DEH1-2-866",-0.0991846456450493,-0.0788307398534216
"DEH1-2-900",-0.178176301194635,0.0237182294399232
"DEH1-2-902",-0.198676325870358,-0.0403339584718559
"DEH1-2-917",-0.181582483319583,0.0676539214130497
"DEH1-2-923",-0.192912332602828,-0.0729145440320812
"DEH1-2-937",0.0693807245235789,0.0294130611767543
"DEH1-2-968",0.251416269574741,-0.0158981256371675
"DEH1-2-985",0.0212090845801968,-0.0197407197110819
"DEH1-2-987",0.149333913423814,-0.0187971866228965
"GAH2-1-106",-0.186893320564517,0.0072287920999459
"GAH2-1-108",-0.199534179255016,0.0488744496641088
"GAH2-1-132",-0.165976487058936,0.0155791396898291
"GAH2-1-135",-0.0741374261618682,-0.0998861859861749
"GAH2-1-170",-0.180799536812723,0.00850462218336697
"GAH2-1-184",-0.104726500347266,-0.109269196063672
"GAH2-1-191",-0.137615277270367,-0.00347275640912802
"GAH2-1-206",-0.0933177560793344,-0.0975421432737092
"GAH2-1-217",-0.189437211515963,-0.0277740972444276
"GAH2-1-220",-0.203081409094316,-0.0474862010079786
"GAH2-1-226",-0.10748233465338,-0.0137916143751397
"GAH2-1-242",-0.143819698663885,-0.0863935102099326
"GAH2-1-245",-0.113118647763895,-0.109329127034928
"GAH2-1-38",-0.0518690736026757,0.0549258158446101
"GAH2-1-46",-0.154453060959984,-0.0302449334143597
"GAH2-1-49",-0.14144432541716,-0.0256115106967372
"GAH2-1-50",-0.113991480461669,-0.0961947389052195
"GAH2-1-52",-0.175210245701716,-0.0991162871475608
"GAH2-1-6",-0.191242670979729,0.0520843191248826
"GAH2-1-73",-0.154311891927747,-0.00141032397833848
"GAH2-1-83",-0.154555103406556,-0.0880723792981396
"GAH2-1-86",-0.140701929437008,-0.0134464682102557
"GAH2-1-98",-0.114883496556652,-0.0469585339883963
"GAH2-2-268",-0.0640352920085133,-0.147050898310298
"GAH2-2-282",-0.192514380437397,0.0471473290418282
"GAH2-2-284",-0.0811539260688296,-0.062510493914396
"GAH2-2-293",-0.147262936807236,-0.0801491132742658
"GAH2-2-299",-0.190964328039402,-0.0328576637443319
"GAH2-2-353",-0.251832125379658,-0.0129873192182781
"GAH2-2-360",-0.103735900203975,-0.0736994900538653
"GAH2-2-376",-0.051923992325652,-0.118019860952941
"GAH2-2-379",-0.0293278126192018,0.123901108224294
"GAH2-2-383",-0.0101707826325506,-0.0474748259955934
"GAH2-2-386",-0.0455837026701241,0.074271563785216
"GAH2-2-398",-0.17262106294898,-0.0718061284120029
"GAH2-2-410",-0.15470383381621,0.0530236195654843
"GAH2-2-412",-0.137854895596406,-0.0696136964738049
"GAH2-2-433",-0.0642862768204099,0.0306641657029249
"GAH2-2-437",-0.0594984583212996,-0.108050207366462
"GAH2-2-441",-0.109194307338443,-0.00502960411499056
"GAH2-2-458",-0.0843905414047188,-0.0895996873698834
"GAH2-2-461",-0.122858456723199,0.0178128328059877
"GAH2-2-472",-0.227559362952736,-0.0343251264648624
"GAH2-2-487",-0.106140857361259,-0.0929717760414729
"GAH2-2-494",-0.071425464682401,-0.0231411697958481
"IAH2-1-148",0.0682312840869391,-0.0661211874211216
"IAH2-1-160",0.151533786988685,-0.00243334913086866
"IAH2-1-207",0.0785316793826359,-0.00938332425350444
"IAH2-1-230",0.164028037748363,-0.004308269948079
"IAH2-1-238",0.217593431155235,-0.0470045437301275
"IAH2-1-27",0.042701319944585,-0.0152090046747539
"IAH2-1-321",0.167068525206878,-0.0238653641898256
"IAH2-1-345",0.152260494561296,-0.00966277568860711
"IAH2-1-349",0.16339215818783,-0.0333742467778832
"IAH2-1-378",0.00464612327567079,-0.103573588238228
"IAH2-1-379",0.0789229074060884,-0.0288075066663934
"IAH2-1-424",-0.0634782213188614,0.0417689560076746
"IAH2-1-431",0.00705309248584701,-0.0800946278164892
"IAH2-1-44",0.057477176131981,-0.0572132424684556
"IAH2-1-452",0.098810323647117,0.0125500711880318
"IAH2-1-5",0.139455114442159,-0.0230164820498002
"IAH2-1-85",0.268112742626807,-0.0153720465425386
"IAH2-2-542",0.172169142248066,-0.00800696752838622
"IAH2-2-562",0.171132182123805,-0.0312351841427115
"IAH2-2-570",0.0148158130430407,-0.00715822291169357
"IAH2-2-605",0.177743547489833,-0.0155204235412303
"IAH2-2-625",0.145436939780326,-0.0048507310618552
"IAH2-2-633",-0.0884648299514191,0.0546702008887599
"IAH2-2-638",0.184616012183862,-0.0197648022265058
"IAH2-2-640",-0.0331325033868126,-0.0892380606256923
"IAH2-2-693",0.129078839690402,-0.0335548405904256
"IAH2-2-710",-0.0147409416949854,0.095372746958112
"IAH2-2-739",-0.118077594645588,0.0781943883446785
"IAH2-2-742",0.144666171546672,-0.0185534387658169
"IAH2-2-777",0.184291063406928,-0.0149146119944251
"IAH2-2-788",0.168613254382354,-0.0177191134097996
"IAH2-2-804",0.0105827749419166,-0.0562719298678423
"IAH2-2-843",0.0425900123588637,-0.0373502820507799
"IAH2-2-871",0.197477820504289,-0.0338914144184831
"IAH2-2-907",-0.0752087114260475,-0.01242209104585
"IAH2-2-921",0.101503141956992,-0.00639521294617766
"IAH4-1-125",-0.0848510252344052,-0.0920463691751824
"IAH4-1-176",-0.0786342105379572,0.0755787456050392
"IAH4-1-249",0.014527260619191,0.143055086407993
"IAH4-1-337",-0.0462430009704302,-0.104384928273948
"IAH4-1-353",-0.143265954664386,-0.0171063619973904
"IAH4-1-356",-0.0134096573708943,-0.0336686032270295
"IAH4-1-366",-0.167442499570159,-0.0691769952851928
"IAH4-1-369",0.0956564985435173,-0.0203036724238913
"IAH4-1-459",-0.127091462361229,-0.00781741136473402
"IAH4-1-462",0.0300062213551074,0.0215861569245942
"IAH4-1-49",0.0372149148275249,0.0203930046894107
"IAH4-1-513",-0.125847621292992,0.0183779116335552
"IAH4-1-543",0.0351835037386607,-0.067164564665495
"IAH4-1-57",-0.149059557123693,0.0759431032120762
"IAH4-1-582",0.0106889330553925,0.124202768179683
"IAH4-1-588",-0.130073470340381,-0.0372057542113377
"IAH4-1-663",0.0250322550771418,0.00947379677001603
"IAH4-1-716",-0.0668192311056288,-0.0460054353011306
"IAH4-1-723",-0.131555110702515,0.0326450476224546
"IAH4-1-752",-0.0386321071888636,-0.0392365065054511
"IAH4-1-755",-0.0203646329123941,-0.0567623306969058
"IAH4-1-764",-0.090208746419004,-0.053119231252264
"IAH4-1-787",-0.113152406656537,0.116503426549088
"IAH4-1-82",-0.0552779939520569,-0.0698156946715302
"IAH4-2-1016",-0.0419163294196734,-0.0458033052996243
"IAH4-2-1032",0.187044162438971,-0.00956032512937256
"IAH4-2-1044",0.0563498477335625,-0.043610150728069
"IAH4-2-1061",0.055164542922226,0.000829748252835554
"IAH4-2-1067",0.046976404884527,-0.023884728084955
"IAH4-2-1068",-0.0180035602268636,-0.0874633424430429
"IAH4-2-1082",-0.085379352927447,-0.103587272490129
"IAH4-2-1088",0.0556814041353548,-0.00188272447404156
"IAH4-2-1153",0.0635644230955959,-0.0701609906806492
"IAH4-2-1174",0.0807370740468426,-0.0222007432682988
"IAH4-2-1187",-0.0102853037021815,-0.0986723424087262
"IAH4-2-1218",-0.171770582074118,-0.107697838734775
"IAH4-2-1220",0.0427787833763634,0.0481878403902687
"IAH4-2-1290",-0.019935890495873,0.00658502075080862
"IAH4-2-1336",-0.0588673605582463,0.072419198328223
"IAH4-2-1378",0.0980699243240865,-0.0329682684828664
"IAH4-2-1390",-0.179035676584872,0.0613567769870236
"IAH4-2-1401",0.031487660927885,-0.0898986970228506
"IAH4-2-1405",-0.0283222164135597,-0.038377749053166
"IAH4-2-1409",0.0276906932397362,-0.0140646789388452
"IAH4-2-1414",0.101947184865972,-0.101613413163227
"IAH4-2-1444",0.143045827013661,0.0155668366895229
"IAH4-2-1460",0.054761314543693,0.01743501315883
"IAH4-2-1494",-0.108243420558869,-0.0962784166453904
"IAH4-2-1498",-0.146997167213693,-0.0185346601614615
"IAH4-2-1516",0.135726409127656,0.0171134724389639
"IAH4-2-1526",-0.0371680488589914,-0.0634315522832403
"IAH4-2-1534",-0.182554815394602,0.0699085475295162
"IAH4-2-1536",-0.0361336046042173,-0.0220298927127954
"IAH4-2-1570",-0.0441458357362275,0.00530429556113776
"IAH4-2-802",-0.108418082943806,-0.0675032668338576
"IAH4-2-821",-0.192587350231129,0.0224751264561858
"IAH4-2-848",-0.0763762183693115,-0.0656446875472731
"IAH4-2-854",0.0651459985950194,-0.000871652127056714
"IAH4-2-941",0.0401677402489626,0.010456843501952
"IAH4-2-942",-0.0155172165266349,0.0627110593880136
"INH1-1-102",-0.0110071438003198,0.102253600004997
"INH1-1-127",-0.00176798772416119,0.0766706056584875
"INH1-1-145",-0.0786522849117447,0.00772491069868238
"INH1-1-17",0.0141736399465938,0.0506874924075807
"INH1-1-172",-0.0680076871735702,0.0664651203402798
"INH1-1-206",-0.132908049794787,0.119378960515479
"INH1-1-26",0.0980402522521444,0.0940919265087919
"INH1-1-55",0.0401141839405142,0.0444291389888361
"INH1-1-58",0.065283641538503,0.00270238657372951
"INH1-1-6",0.0932700280250237,0.121247242051818
"INH1-1-66",0.0688770318488091,0.00926357454454919
"INH1-1-97",0.0145151703387427,0.0505574375747789
"INH1-2-260",-0.181163274728096,0.106470771141764
"INH1-2-265",-0.101805754049356,-0.0173622557414526
"INH1-2-301",0.014036364453796,0.0504561260610319
"INH1-2-306",0.0288918077408731,0.0554681521219356
"INH1-2-319",-0.127110170270159,0.0906946606127901
"INH1-2-395",0.127032011755045,0.0163951190090606
"INH1-2-428",0.022731180557298,0.123595656669532
"INH1-2-430",0.0699998456038898,0.252228503685165
"INH1-2-445",0.0142432111997356,0.111471160126094
"INH1-2-449",-0.0698441243830943,0.0551212041871693
"MIH1-1-144",-0.121513141993061,-0.0887702877669353
"MIH1-1-178",-0.150029344527564,0.0215074420270621
"MIH1-1-212",-0.135634385234413,0.0596123648106191
"MIH1-1-217",-0.0722966223893098,0.111105955602107
"MIH1-1-28",-0.0449998139509336,0.00149784763498413
"MIH1-1-6",-0.198720703574318,0.0386024307994638
"MIH1-1-8",-0.075353435820344,0.0980499560879571
"MIH1-2-296",-0.127240047722107,0.0650123193344348
"MIH1-2-367",-0.159528305019637,0.0671629787620356
"MIH1-2-429",-0.17858027700958,0.0725441634895412
"MIH1-2-454",-0.129027820083205,0.0775810262522311
"MIH1-2-471",-0.0535652483941297,0.0514077020172266
