"","V1","V2"
"DEH1-1-106",0.0585158682059308,-0.0991667491389229
"DEH1-1-112",-0.205028821869706,0.204026234978104
"DEH1-1-116",-0.101075512896616,-0.0214078579275072
"DEH1-1-173",-0.0414527718886003,-0.120381284273162
"DEH1-1-187",0.0297737667920999,-0.0468771335237681
"DEH1-1-190",-0.0309840922057048,0.152035539414982
"DEH1-1-302",-0.102571881662098,0.0650377600110667
"DEH1-1-304",-0.0840034223251706,-0.0548856104213085
"DEH1-1-31",-0.066105444015542,-0.0889623558817503
"DEH1-1-331",0.166294425177577,0.0138766591731309
"DEH1-1-345",-0.0546457105449293,0.189626651842843
"DEH1-1-363",0.0383683206550075,-0.0878396834044753
"DEH1-1-369",-0.0533172414797256,0.294094510944448
"DEH1-1-399",-0.155049259893295,0.031984588027113
"DEH1-1-40",-0.0221506335438134,-0.128887054917472
"DEH1-1-414",0.0996046921309512,0.05992159835387
"DEH1-1-422",0.103544465214189,0.173973136387019
"DEH1-1-439",-0.102086044924725,0.185966795585925
"DEH1-1-500",0.116548302927386,-0.137188110197094
"DEH1-1-6",0.140306621540544,0.170284316587312
"DEH1-1-75",-0.135770678772356,-0.0599507889995735
"DEH1-1-91",0.063415254850155,-0.0584166753241024
"DEH1-2-505",-0.230510541214455,0.0535215904452572
"DEH1-2-514",-0.262360414018723,0.290857145831847
"DEH1-2-522",0.0263580608160917,0.0679553487381535
"DEH1-2-530",-0.101739089403536,-0.0122113187669209
"DEH1-2-580",0.00748146358621619,-6.22233260116835e-05
"DEH1-2-585",-0.0430645780094611,-0.204524295619621
"DEH1-2-610",0.0688268627932138,-0.160540036809228
"DEH1-2-614",0.0320110897603927,-0.0523648792773383
"DEH1-2-637",-0.16816361959686,-0.120636384106498
"DEH1-2-655",-0.0304351369760949,0.146146239617534
"DEH1-2-689",0.0807927414971235,0.131738361406902
"DEH1-2-713",0.03940931055558,0.192271202857109
"DEH1-2-719",0.135928232453875,0.0868974069628836
"DEH1-2-720",-0.250238047444683,0.162587082868993
"DEH1-2-751",-0.0021449247355297,-0.0111115630078353
"DEH1-2-756",-0.0489675993019162,0.237089901125547
"DEH1-2-780",0.251093186831262,0.00298266282659271
"DEH1-2-791",-0.132277274930794,-0.00530555029781691
"DEH1-2-809",0.0556874241611725,0.121604432625846
"DEH1-2-827",-0.260337926423194,-0.00649496085011312
"DEH1-2-839",-0.207127884600075,-0.140875483039625
"DEH1-2-846",0.0586670462025257,-0.0239905125737451
"DEH1-2-860",-0.0936122813757787,0.0204742661877032
"DEH1-2-866",0.11777444199492,-0.152357401999907
"DEH1-2-900",-0.0435207397479316,-0.0422595957565993
"DEH1-2-902",-0.281970059803841,0.0447186389707977
"DEH1-2-917",-0.184530695863747,-0.00954280792621219
"DEH1-2-923",-0.223085988869331,-0.0711165070234569
"DEH1-2-937",0.100705541014876,0.106879454047461
"DEH1-2-968",0.317712533631022,-0.0187239509033158
"DEH1-2-985",0.049123396687425,-0.0267954382449958
"DEH1-2-987",0.189611805251232,-0.088420218597594
"GAH2-1-106",-0.256327808975073,-0.115439235959585
"GAH2-1-108",-0.30575287778013,0.127893571274717
"GAH2-1-132",-0.201207326201516,-0.191468043577046
"GAH2-1-135",-0.159651016604803,-0.190885569172499
"GAH2-1-170",-0.332668811373972,-0.00693006685553699
"GAH2-1-184",-0.166061442765056,-0.254721044077685
"GAH2-1-191",-0.224109783656445,-0.202726010232669
"GAH2-1-206",-0.128385923568737,-0.267313712237491
"GAH2-1-217",-0.276013870601462,-0.117857359780519
"GAH2-1-220",-0.244107501925511,-0.200876851644273
"GAH2-1-226",-0.192522081172606,0.0266884203580357
"GAH2-1-242",-0.121942910796823,-0.208090335228787
"GAH2-1-245",-0.0525559786214848,-0.254737333952271
"GAH2-1-38",-0.141882644575793,0.00504176494248619
"GAH2-1-46",-0.15635739612896,-0.129199819063337
"GAH2-1-49",-0.207177069544964,-0.0236718094411377
"GAH2-1-50",-0.193865468404685,-0.217169242346521
"GAH2-1-52",-0.124294714177664,-0.118192978592938
"GAH2-1-6",-0.251982419579858,0.217039165112945
"GAH2-1-73",-0.256760770267719,0.139978115046962
"GAH2-1-83",-0.265366004096957,-0.10175501982532
"GAH2-1-86",-0.21244157240994,-0.191126995251714
"GAH2-1-98",-0.183660372206008,-0.016211980906521
"GAH2-2-268",-0.0125891761628253,-0.224003422077299
"GAH2-2-282",-0.283259355836602,0.147998337862311
"GAH2-2-284",-0.113000944102922,-0.145761016574512
"GAH2-2-293",-0.160898896811327,-0.189979946312432
"GAH2-2-299",-0.253321777360179,-0.197330957755453
"GAH2-2-353",-0.298970404726935,-0.0859273074213073
"GAH2-2-360",-0.0411538048084211,-0.069750905741586
"GAH2-2-376",-0.172384658074692,-0.219624849041691
"GAH2-2-379",-0.193379118416867,0.220874606405679
"GAH2-2-383",-0.209060885428769,-0.0165487975376303
"GAH2-2-386",-0.268379168748701,0.0281653297702001
"GAH2-2-398",-0.233828944772554,-0.106998974998987
"GAH2-2-410",-0.320117485030146,0.0167569063683847
"GAH2-2-412",-0.196729159989124,-0.170710996581213
"GAH2-2-433",-0.204514867372264,0.0166370884351507
"GAH2-2-437",-0.169794877458953,-0.101456603235794
"GAH2-2-441",-0.169244390583423,0.0804019123740582
"GAH2-2-458",-0.226386813525751,-0.172672015937737
"GAH2-2-461",-0.220543807180881,0.0184425315046367
"GAH2-2-472",-0.237303213287376,-0.113587386939278
"GAH2-2-487",-0.209830585537576,-0.173903278931935
"GAH2-2-494",-0.159234642600288,-0.0659382559256894
"IAH2-1-148",0.176419301206617,-0.0567968320788927
"IAH2-1-160",0.220733194751147,0.0573079263923459
"IAH2-1-207",0.0484015931079694,0.115889492300644
"IAH2-1-230",0.24854742676032,-0.0332765746250193
"IAH2-1-238",0.287283751875127,-0.104993453316908
"IAH2-1-27",0.0735274269693815,-0.10217657508668
"IAH2-1-321",0.202722387688234,0.0515958763828979
"IAH2-1-345",0.220383591637852,0.0939342564439011
"IAH2-1-349",0.0803784019512173,0.0686024539439178
"IAH2-1-378",0.126727851200705,-0.2254477730021
"IAH2-1-379",0.130897287772184,-0.0758201599453212
"IAH2-1-424",-0.251218984555638,-0.0369755099423558
"IAH2-1-431",0.0831035750641925,-0.113948898296998
"IAH2-1-44",0.11865649478694,-0.0224919573604262
"IAH2-1-452",0.119396652084424,0.0173912897124545
"IAH2-1-5",0.205167331333845,-0.11419541415873
"IAH2-1-85",0.302495038098443,-0.0513685307082461
"IAH2-2-542",0.25345317716681,-0.0937831141763594
"IAH2-2-562",0.186651941405032,-0.00529142284679679
"IAH2-2-570",-0.0013299452055899,0.0086207601107702
"IAH2-2-605",0.201865823310093,-0.0313574863299342
"IAH2-2-625",0.229262742032665,0.0487166129067947
"IAH2-2-633",-0.0266100668714012,-0.1077534967348
"IAH2-2-638",0.193683980227621,-0.0265984448146638
"IAH2-2-640",0.140340668747668,-0.11691240525442
"IAH2-2-693",0.191844101770796,-0.00145654020530964
"IAH2-2-710",0.0730759762820984,0.111157617684398
"IAH2-2-739",-0.0916785045967686,0.0252930875491676
"IAH2-2-742",0.1533231286664,-0.0488431568434748
"IAH2-2-777",0.262828068587804,0.01428201475934
"IAH2-2-788",0.16828930589623,0.051629329208792
"IAH2-2-804",0.0981078288303467,-0.16522750380783
"IAH2-2-843",0.0434249507536912,0.0228143893405525
"IAH2-2-871",0.239831640823623,-0.0680454197780044
"IAH2-2-907",0.042032689363176,-0.163679151858323
"IAH2-2-921",0.0629123996837431,-0.0322358585646877
"IAH4-1-125",-0.00388480611735065,-0.232122485223604
"IAH4-1-176",-0.154832507652048,-0.0193804325747001
"IAH4-1-249",-0.138972463990367,0.205975972142427
"IAH4-1-337",-0.0999626640886893,-0.0896165316860907
"IAH4-1-353",-0.152216807070765,-0.113249167585793
"IAH4-1-356",0.0043568605798548,-0.0310025209126913
"IAH4-1-366",-0.0816301417744313,-0.105877902823346
"IAH4-1-369",0.138666719798729,0.0958850671437718
"IAH4-1-459",-0.18294185046406,0.104913855020864
"IAH4-1-462",-0.0449106297628143,-0.0147397279346779
"IAH4-1-49",-0.0449923210667476,-0.0146720728704443
"IAH4-1-513",0.0272169163703472,0.168073903609994
"IAH4-1-543",0.0501818732789821,-0.0316159326940659
"IAH4-1-57",-0.189634898941633,-0.0946690236188801
"IAH4-1-582",-0.175427881096339,0.088647235704902
"IAH4-1-588",-0.154745650570521,-0.172948518751103
"IAH4-1-663",0.0497571902804022,0.0146827801123637
