feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X1CMET2.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-8.76061028202281e-05	8.6149999023597e-05	11	11	0.338964416619822	0.960274522981594
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.95789563308141e-05	6.25756466417338e-05	11	11	0.239193656692594	0.960274522981594
ALL.CHORISMATE.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000128234607028498	8.98714258000256e-05	11	11	0.191458959441471	0.960274522981594
ANAEROFRUCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.45770103916793e-05	4.60630003204368e-05	11	11	0.608152262676114	0.960274522981594
ANAGLYCOLYSIS.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.77041797584078e-05	0.000141724647532891	11	11	0.694569252481363	0.960274522981594
ARG.POLYAMINE.SYN	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.61006911013148e-05	8.82544473346159e-05	11	11	0.859779699004599	0.960274522981594
ARGORNPROST.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.52767529089176e-05	3.78166316123765e-05	11	11	0.265470865120239	0.960274522981594
ARGSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	2.48678363218233e-05	0.0001071058235255	11	11	0.822227436333095	0.960274522981594
ARGSYNBSUB.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	6.59213391161311e-05	0.000164533892041276	11	11	0.699161130845877	0.960274522981594
ARO.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.15480789315025e-05	9.09494910145565e-05	11	11	0.737633322682568	0.960274522981594
ASPASN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.44754245675581e-05	0.000171118359403449	11	11	0.758371900819064	0.960274522981594
AST.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.04224891024244e-05	0.000105005815375719	11	11	0.64394895867536	0.960274522981594
BIOTIN.BIOSYNTHESIS.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.51511319563251e-05	0.000165206753177212	11	11	0.580484442881747	0.960274522981594
BRANCHED.CHAIN.AA.SYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	7.40171375229573e-05	0.000139098671414322	11	11	0.609099205371969	0.960274522981594
CALVIN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	6.36113409102577e-05	7.64882782057483e-05	11	11	0.429730198517834	0.960274522981594
CATECHOL.ORTHO.CLEAVAGE.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.26144386195574e-05	8.16209602379226e-05	11	11	0.615743668234609	0.960274522981594
COA.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.6415579549192e-05	0.000126408437795161	11	11	0.780608960378452	0.960274522981594
COBALSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-7.83951784500193e-05	0.00011064774049905	11	11	0.498749412965647	0.960274522981594
COLANSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.75826016985975e-05	0.000121518662351501	11	11	0.648263740311799	0.960274522981594
COMPLETE.ARO.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.31414805119764e-05	0.000100957334704896	11	11	0.751133153346846	0.960274522981594
DAPLYSINESYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.99029400741094e-05	3.61051750046779e-05	11	11	0.0888809777426825	0.960274522981594
DENOVOPURINE2.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.41559892166417e-05	0.000181760147082116	11	11	0.773330381428558	0.960274522981594
ENTBACSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	6.85611247827234e-05	0.000155065266682774	11	11	0.670094175158762	0.960274522981594
FAO.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000123322698741759	0.000120909381748172	11	11	0.337598078405772	0.960274522981594
FASYN.ELONG.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	3.96674404458837e-05	8.4089877173137e-05	11	11	0.649719897630611	0.960274522981594
FASYN.INITIAL.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-0.000114274485450805	0.000203141950875797	11	11	0.589163013104152	0.960274522981594
FERMENTATION.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.71805932059777e-05	0.000123192548145071	11	11	0.654904912254583	0.960274522981594
FOLSYN.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.12285683487733e-05	8.08942228277816e-05	11	11	0.470813206831881	0.960274522981594
GALACT.GLUCUROCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-5.37441494900445e-05	0.000148587706463721	11	11	0.726943450210051	0.960274522981594
GALACTARDEG.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000100232167141826	5.07319997998883e-05	11	11	0.0836007330042107	0.960274522981594
GALACTUROCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-9.03406667418114e-05	0.000153095232752367	11	11	0.57141434297304	0.960274522981594
GALLATE.DEGRADATION.I.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-4.43618326249752e-05	6.65893672944896e-05	11	11	0.524025490624921	0.960274522981594
GLCMANNANAUT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	5.8234399106335e-05	3.17405692782523e-05	11	11	0.103886227135026	0.960274522981594
GLUCARDEG.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.00010843811893999	4.91188916593711e-05	11	11	0.0582928036044248	0.960274522981594
GLUCARGALACTSUPER.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	0.000100232167141826	5.07319997998883e-05	11	11	0.0836007330042107	0.960274522981594
GLUCONEO.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-1.85470083440834e-05	1.67591281728471e-05	11	11	0.300596142488196	0.960274522981594
GLUCOSE1PMETAB.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-6.3926285492241e-05	0.000163391819756815	11	11	0.705829985688476	0.960274522981594
GLUCUROCAT.PWY	Organic.Matter.LOI..	Organic.Matter.LOI..	-2.82540110354275e-05	0.000154666044122346	11	11	0.859595525160404	0.960274522981594
