"level","taxon","term","SS","pval","herit","taxonomy"
"Phylum","435c8c86221e4553c04b2298666b0a56","Environment",41864.2932296285,1.34678648794025e-08,0.14729351817193,"d__Archaea; p__Crenarchaeota;NA;NA;NA;NA;NA;NA"
"Phylum","435c8c86221e4553c04b2298666b0a56","Maize Genotype",10249.0591000597,0.623251452892026,0.0360598461442896,"d__Archaea; p__Crenarchaeota;NA;NA;NA;NA;NA;NA"
"Phylum","435c8c86221e4553c04b2298666b0a56","GXE",81792.3799437856,0.0339005910896463,0.287774771103722,"d__Archaea; p__Crenarchaeota;NA;NA;NA;NA;NA;NA"
"Phylum","c99f42810e2c0436c0d362b36a17da0e","Environment",2922983.7672708,5.31740825732355e-26,0.338379970514795,"d__Bacteria; p__Bacteroidota;NA;NA;NA;NA;NA;NA"
"Phylum","c99f42810e2c0436c0d362b36a17da0e","Maize Genotype",489769.824925774,0.0225794839190437,0.0566983302381322,"d__Bacteria; p__Bacteroidota;NA;NA;NA;NA;NA;NA"
"Phylum","c99f42810e2c0436c0d362b36a17da0e","GXE",1843930.30824192,0.0329521595081344,0.213463068225254,"d__Bacteria; p__Bacteroidota;NA;NA;NA;NA;NA;NA"
"Phylum","4bc4cff97301f281c2b1b927b8b70006","Environment",2010556.66614066,2.05471695477751e-33,0.413429913261043,"d__Bacteria; p__Chloroflexi;NA;NA;NA;NA;NA;NA"
"Phylum","4bc4cff97301f281c2b1b927b8b70006","Maize Genotype",256400.114958426,0.0167629973543565,0.0527234467312286,"d__Bacteria; p__Chloroflexi;NA;NA;NA;NA;NA;NA"
"Phylum","4bc4cff97301f281c2b1b927b8b70006","GXE",888018.017949277,0.0597424957631305,0.182602767839287,"d__Bacteria; p__Chloroflexi;NA;NA;NA;NA;NA;NA"
"Phylum","7a11ad49b2fa58c14045d6370673dca7","Environment",34424.6131272601,6.75055404499863e-07,0.137649071300255,"d__Bacteria; p__Armatimonadota;NA;NA;NA;NA;NA;NA"
"Phylum","7a11ad49b2fa58c14045d6370673dca7","Maize Genotype",13916.4890633229,0.285761719906807,0.0556459934130569,"d__Bacteria; p__Armatimonadota;NA;NA;NA;NA;NA;NA"
"Phylum","7a11ad49b2fa58c14045d6370673dca7","GXE",51350.565489295,0.803305276838771,0.205328600911627,"d__Bacteria; p__Armatimonadota;NA;NA;NA;NA;NA;NA"
"Phylum","1a279f338006edc91c0370edcf81ba8f","Environment",223876.382273028,5.03454143104087e-06,0.101422919992098,"d__Bacteria; p__Firmicutes;NA;NA;NA;NA;NA;NA"
"Phylum","1a279f338006edc91c0370edcf81ba8f","Maize Genotype",94580.7230124226,0.364021751375454,0.0428479905092669,"d__Bacteria; p__Firmicutes;NA;NA;NA;NA;NA;NA"
"Phylum","1a279f338006edc91c0370edcf81ba8f","GXE",789062.170061614,0.000244125691127301,0.35746954873226,"d__Bacteria; p__Firmicutes;NA;NA;NA;NA;NA;NA"
"Phylum","9b4263734f4f7681592cc642965cd353","Environment",561311.34541779,1.69147073867748e-07,0.14498097620566,"d__Bacteria; p__Actinobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","9b4263734f4f7681592cc642965cd353","Maize Genotype",138485.342512329,0.734263632890112,0.0357693467476033,"d__Bacteria; p__Actinobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","9b4263734f4f7681592cc642965cd353","GXE",893527.527081448,0.529687046926062,0.230789016114535,"d__Bacteria; p__Actinobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","4536723d6aabc9847619ea88d7639aa8","Environment",1840409.41503798,4.10849135758083e-35,0.43884663448091,"d__Bacteria; p__Acidobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","4536723d6aabc9847619ea88d7639aa8","Maize Genotype",140047.915756552,0.253977504861635,0.0333945023284726,"d__Bacteria; p__Acidobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","4536723d6aabc9847619ea88d7639aa8","GXE",747190.887652259,0.0749326176358251,0.178168076995102,"d__Bacteria; p__Acidobacteriota;NA;NA;NA;NA;NA;NA"
"Phylum","cb8511ad5ea50e9f7b3dafef9fc40d54","Environment",88312.5172497279,1.06407741500618e-08,0.14607701601384,"d__Bacteria; p__Verrucomicrobiota;NA;NA;NA;NA;NA;NA"
"Phylum","cb8511ad5ea50e9f7b3dafef9fc40d54","Maize Genotype",40023.9514234155,0.0573254122375118,0.0662032922975417,"d__Bacteria; p__Verrucomicrobiota;NA;NA;NA;NA;NA;NA"
"Phylum","cb8511ad5ea50e9f7b3dafef9fc40d54","GXE",162516.493524572,0.0622419529364995,0.268817209229479,"d__Bacteria; p__Verrucomicrobiota;NA;NA;NA;NA;NA;NA"
"Phylum","f1964556453eade23bc0429e3633329c","Environment",714117.409466153,9.08146439546288e-22,0.312447491413861,"d__Bacteria; p__Planctomycetota;NA;NA;NA;NA;NA;NA"
"Phylum","f1964556453eade23bc0429e3633329c","Maize Genotype",141819.072429438,0.0295448774027148,0.0620500394302722,"d__Bacteria; p__Planctomycetota;NA;NA;NA;NA;NA;NA"
