"category","alpha_diversity","test_var","Value","p","term","Df","Sum Sq","Mean Sq","F value"
"Alpha Diversity","Observed","Environment",0.206951452099824,5.70478378798687e-13,"location",10,17416.9478289846,1741.69478289846,9.37514670714201
"Alpha Diversity","Observed","Maize Genotype",0.0327893710316468,0.669554932468813,"Corrected_pedigree",18,2759.53978002505,153.307765556947,0.825220817994666
"Alpha Diversity","Observed","GXE",0.26358346418888,0.0551755075940657,"location:Corrected_pedigree",91,22183.0743286902,243.770047568024,1.31215869806647
"Alpha Diversity","Observed","Residuals",0.49667571267965,NA,"Residuals",225,41800.0206709958,185.77786964887,NA
"Alpha Diversity","Simpson","Environment",0.224794366518031,2.17313249015438e-15,"location",10,0.034115718715251,0.00341157187152511,11.1492485385457
"Alpha Diversity","Simpson","Maize Genotype",0.0307043138207437,0.644536521457776,"Corrected_pedigree",18,0.0046598130988717,0.000258878505492872,0.846032535066311
"Alpha Diversity","Simpson","GXE",0.294882284259762,0.00257053527205027,"location:Corrected_pedigree",91,0.0447525497179654,0.000491786260636983,1.60719089445201
"Alpha Diversity","Simpson","Residuals",0.449619035401463,NA,"Residuals",223,0.0682360362422536,0.000305991193911451,NA
"Alpha Diversity","Shannon","Environment",0.223279125465902,6.61984923692555e-15,"location",10,15.4809306665276,1.54809306665276,10.7465365421363
"Alpha Diversity","Shannon","Maize Genotype",0.0333712988865914,0.588434009849298,"Corrected_pedigree",18,2.3137799525025,0.128543330694583,0.892320772125188
"Alpha Diversity","Shannon","GXE",0.269637506585805,0.0181389934521558,"location:Corrected_pedigree",91,18.6951625497464,0.20544134670051,1.42613062944356
"Alpha Diversity","Shannon","Residuals",0.473712069061702,NA,"Residuals",228,32.8445558076208,0.14405506933167,NA
"Alpha Diversity","Simpson.reflect_log","Environment",0.224390093167834,5.3099932790365e-15,"location",10,16.035029036053,1.6035029036053,10.816533227511
"Alpha Diversity","Simpson.reflect_log","Maize Genotype",0.0373603033359515,0.460050371580979,"Corrected_pedigree",18,2.66978608694479,0.148321449274711,1.00051199210513
"Alpha Diversity","Simpson.reflect_log","GXE",0.265261260871405,0.0224509559694544,"location:Corrected_pedigree",91,18.9557032583947,0.208304431410931,1.40513110311694
"Alpha Diversity","Simpson.reflect_log","Residuals",0.472988342624809,NA,"Residuals",228,33.7999851091047,0.148245548724143,NA
"Alpha Diversity","Observed.log","Environment",0.207376528123507,1.19776360933425e-13,"location",10,13.04013462939,1.304013462939,9.83739043992604
"Alpha Diversity","Observed.log","Maize Genotype",0.0339628392173507,0.585110114015239,"Corrected_pedigree",18,2.13563222317434,0.118646234620796,0.895059266919888
"Alpha Diversity","Observed.log","GXE",0.278026579340883,0.0142658018996872,"location:Corrected_pedigree",91,17.4827115583431,0.192117709432341,1.44932316408041
"Alpha Diversity","Observed.log","Residuals",0.48063405331826,NA,"Residuals",228,30.2229611974542,0.132556847357255,NA
