"pathway","term","SS","pval","herit","fdr"
"1CMET2-PWY","Environment",0.00172941451597434,4.92256654849368e-13,0.197958358597936,4.05387833405362e-12
"1CMET2-PWY","Maize Genotype",0.000415004806343839,0.266818350339838,0.0475037473753341,0.339586991341612
"1CMET2-PWY","GXE",0.00248278196130917,0.0131256346557545,0.284192966623984,0.0258815331240229
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","Environment",0.0115913908674112,0.000374244960866439,0.0834839831811574,0.00104788589042603
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","Maize Genotype",0.00779753975127225,0.25695259595486,0.0561597555371717,0.329024665551955
"3-HYDROXYPHENYLACETATE-DEGRADATION-PWY","GXE",0.0430029300954482,0.0362773664481712,0.30971743890737,0.062316948499926
"ALL-CHORISMATE-PWY","Environment",0.00156750223016195,0.00723184610726249,0.0610047915383112,0.0153402796214659
"ALL-CHORISMATE-PWY","Maize Genotype",0.00233592736076799,0.0112357459294282,0.0909107234109429,0.0226524589372284
"ALL-CHORISMATE-PWY","GXE",0.00776107994321094,0.0448784641361935,0.302049371884361,0.0755469135759571
"ANAEROFRUCAT-PWY","Environment",0.000204472926359677,5.41883010350853e-13,0.179654343835031,4.41924008441473e-12
"ANAEROFRUCAT-PWY","Maize Genotype",3.76086062952805e-05,0.571290767685063,0.0330437364340527,0.622417957010963
"ANAEROFRUCAT-PWY","GXE",0.000408704454690847,1.26983179112158e-05,0.359096590131348,4.55837053223131e-05
"ANAGLYCOLYSIS-PWY","Environment",0.000337518343451598,4.76575445299523e-08,0.148705980553151,2.05294037975179e-07
"ANAGLYCOLYSIS-PWY","Maize Genotype",9.15542071825384e-05,0.638219353691703,0.040337535476196,0.682066484861362
"ANAGLYCOLYSIS-PWY","GXE",0.000579357409730302,0.272100036858403,0.255256976031685,0.344742128146393
"ARG+POLYAMINE-SYN","Environment",0.000231197508931417,3.04925230240247e-15,0.201365117003187,4.00214364690324e-14
