feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
GALACTARDEG.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.0001438626003358	3.52489822266821e-05	11	11	0.00352766174544459	0.246936322181121
GLCMANNANAUT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	8.88392610619719e-05	2.10906994849004e-05	11	11	0.00294681607079559	0.246936322181121
GLUCARDEG.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000145783855382123	3.50128856493006e-05	11	11	0.00314910224695318	0.246936322181121
GLUCARGALACTSUPER.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.0001438626003358	3.52489822266821e-05	11	11	0.00352766174544459	0.246936322181121
P441.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000169001165687974	4.6695941887683e-05	11	11	0.00679063162344801	0.380275370913088
PWY.5918	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-8.28966898402777e-05	2.53181424429159e-05	11	11	0.0112851431595579	0.5266400141127
PWY0.1296	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000137817995439939	4.45995957978611e-05	11	11	0.014886900128097	0.595476005123882
PWY.6737	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000157316228396462	5.5891303665307e-05	11	11	0.0226788940145724	0.635009032408028
PWY0.1297	Sulfate.S.ppm.S	Sulfate.S.ppm.S	9.98236860683387e-05	3.50371138924562e-05	11	11	0.0215093293757998	0.635009032408028
PWY0.1533	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000190694977167817	6.51222597531016e-05	11	11	0.0190487869662144	0.635009032408028
P221.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-0.000197833490325926	7.48848776584909e-05	11	11	0.0296288305989251	0.754188415245367
RHAMCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	9.76986974684579e-05	3.84272625271806e-05	11	11	0.0345796198240706	0.80685779589498
P122.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000119082975811555	5.01517868548926e-05	11	11	0.0449331402032911	0.967790712070886
X1CMET2.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-6.28923186256542e-05	8.88073505990381e-05	11	11	0.4989394729829	0.998535824631648
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.27170850858449e-05	6.36108562357565e-05	11	11	0.286027832634968	0.998535824631648
ALL.CHORISMATE.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	0.000162803200619006	8.25789150681009e-05	11	11	0.0841499572255753	0.998535824631648
ANAEROFRUCAT.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.16813520665356e-05	4.62443893901252e-05	11	11	0.651692673065354	0.998535824631648
ANAGLYCOLYSIS.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.8987134153097e-05	0.000142818295467422	11	11	0.844229407827115	0.998535824631648
ARG.POLYAMINE.SYN	Sulfate.S.ppm.S	Sulfate.S.ppm.S	7.06922477063845e-05	8.48326427170484e-05	11	11	0.428843628988008	0.998535824631648
ARGORNPROST.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-5.91239139838878e-06	4.10119022266357e-05	11	11	0.888937378238473	0.998535824631648
ARGSYN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	5.80365303516423e-05	0.000105488998177936	11	11	0.597226615830046	0.998535824631648
ARGSYNBSUB.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.69457537238059e-05	0.000165345446036536	11	11	0.783677471296337	0.998535824631648
ARO.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	2.77127212372151e-05	9.11055470953553e-05	11	11	0.768750647411709	0.998535824631648
ASPASN.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.1667934889362e-05	0.000171567515312228	11	11	0.814220168521816	0.998535824631648
AST.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	4.33357602841845e-05	0.000105400551107212	11	11	0.691753698614125	0.998535824631648
BIOTIN.BIOSYNTHESIS.PWY	Sulfate.S.ppm.S	Sulfate.S.ppm.S	-2.02410338137337e-05	0.000168445172395045	11	11	0.907316314319122	0.998535824631648
