"metric","genotype","env_factor","n_perms","p","fdr_adjusted"
"Weighted Unifrac","B37/OH43","X1.1.Soil.pH",999,0.259,0.845679012345679
"Weighted Unifrac","B37/OH43","WDRF.Buffer.pH",999,0.756,0.927604166666667
"Weighted Unifrac","B37/OH43","X1.1.S.Salts.mmho.cm",999,0.588,0.876306306306306
"Weighted Unifrac","B37/OH43","Organic.Matter.LOI..",999,0.629,0.888381443298969
"Weighted Unifrac","B37/OH43","Nitrate.N.ppm.N",999,0.195,0.839460784313726
"Weighted Unifrac","B37/OH43","lbs.N.A",999,0.057,0.839460784313726
"Weighted Unifrac","B37/OH43","Potassium.ppm.K",999,0.006,0.3288
"Weighted Unifrac","B37/OH43","Sulfate.S.ppm.S",999,0.969,0.994404494382022
"Weighted Unifrac","B37/OH43","Calcium.ppm.Ca",999,0.13,0.839460784313726
"Weighted Unifrac","B37/OH43","Magnesium.ppm.Mg",999,0.72,0.927604166666667
"Weighted Unifrac","B37/OH43","CEC.Sum.of.Cations.me.100g",999,0.186,0.839460784313726
"Weighted Unifrac","B37/OH43","Temperature..C.",999,0.117,0.839460784313726
"Weighted Unifrac","B37/OH43","Relative.Humidity....",999,0.041,0.839460784313726
"Weighted Unifrac","B37/OH43","Rainfall..mm.",999,0.704,0.922947368421053
"Weighted Unifrac","B37/OH43","Solar.Radiation..W.m2.",999,0.556,0.875234285714286
"Weighted Unifrac","B37/MO17","X1.1.Soil.pH",999,0.773,0.937176991150443
"Weighted Unifrac","B37/MO17","WDRF.Buffer.pH",999,0.369,0.865763888888889
"Weighted Unifrac","B37/MO17","X1.1.S.Salts.mmho.cm",999,0.003,0.3288
"Weighted Unifrac","B37/MO17","Organic.Matter.LOI..",999,0.493,0.865763888888889
"Weighted Unifrac","B37/MO17","Nitrate.N.ppm.N",999,0.406,0.865763888888889
"Weighted Unifrac","B37/MO17","lbs.N.A",999,0.201,0.839460784313726
"Weighted Unifrac","B37/MO17","Potassium.ppm.K",999,0.002,0.3288
"Weighted Unifrac","B37/MO17","Sulfate.S.ppm.S",999,0.757,0.927604166666667
"Weighted Unifrac","B37/MO17","Calcium.ppm.Ca",999,0.381,0.865763888888889
"Weighted Unifrac","B37/MO17","Magnesium.ppm.Mg",999,0.568,0.876306306306306
"Weighted Unifrac","B37/MO17","CEC.Sum.of.Cations.me.100g",999,0.294,0.845679012345679
"Weighted Unifrac","B37/MO17","Temperature..C.",999,0.528,0.873039215686275
"Weighted Unifrac","B37/MO17","Relative.Humidity....",999,0.299,0.845679012345679
"Weighted Unifrac","B37/MO17","Rainfall..mm.",999,0.231,0.845679012345679
