feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
NAD.BIOSYNTHESIS.II	Potassium.ppm.K	Potassium.ppm.K	-0.000235049740961642	3.17488630454597e-05	11	11	7.59473910777263e-05	0.0212652695017634
ANAGLYCOLYSIS.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000320196178992287	8.76721057883483e-05	11	11	0.00647373610335109	0.0332036087761871
ARGSYNBSUB.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000379833430061623	9.78796463778911e-05	11	11	0.00467071179118264	0.0332036087761871
ASPASN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000397462910307034	9.95255935749071e-05	11	11	0.00398536326264765	0.0332036087761871
BRANCHED.CHAIN.AA.SYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000323820974090251	8.32211184887658e-05	11	11	0.00460213248907023	0.0332036087761871
COA.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00028949912232959	7.52903527774364e-05	11	11	0.00491151426488465	0.0332036087761871
COLANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000273573935580082	7.63276982713262e-05	11	11	0.00714445975699222	0.0332036087761871
COMPLETE.ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000225474070709849	6.30464794950793e-05	11	11	0.00722692231071243	0.0332036087761871
DTDPRHAMSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000209772310775493	5.86559613499658e-05	11	11	0.00722690150991508	0.0332036087761871
FASYN.ELONG.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00018921563496891	5.28438842946681e-05	11	11	0.00718144095679563	0.0332036087761871
GALACT.GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000339412244341003	8.96620140395319e-05	11	11	0.0053463100361381	0.0332036087761871
GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000362808400973451	8.69921224582437e-05	11	11	0.00311958091587605	0.0332036087761871
GLUTORN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000153978490669212	4.07615985948691e-05	11	11	0.00540711807472955	0.0332036087761871
GLYCOLYSIS	Potassium.ppm.K	Potassium.ppm.K	0.000196747342508212	5.39713458614742e-05	11	11	0.00653766500411762	0.0332036087761871
HISTSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000280323045710669	7.78562977016452e-05	11	11	0.00697704192682132	0.0332036087761871
OANTIGEN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000281079607441595	7.16342694220222e-05	11	11	0.00439474515701729	0.0332036087761871
PEPTIDOGLYCANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000184584076480505	4.25784197668144e-05	11	11	0.00249460033192283	0.0332036087761871
PHOSLIPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.0002795156084508	5.78029704954341e-05	11	11	0.00129526067261059	0.0332036087761871
POLYISOPRENSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00022641931746346	6.29445511763055e-05	11	11	0.00701153261704202	0.0332036087761871
PWY.2942	Potassium.ppm.K	Potassium.ppm.K	0.000110419308528993	2.76601399701496e-05	11	11	0.00399413342091495	0.0332036087761871
PWY.3781	Potassium.ppm.K	Potassium.ppm.K	0.000733173847582945	0.00017172144502483	11	11	0.00272582918966583	0.0332036087761871
PWY.4984	Potassium.ppm.K	Potassium.ppm.K	0.000279267767161969	7.3373104013558e-05	11	11	0.00519112949963906	0.0332036087761871
PWY.5028	Potassium.ppm.K	Potassium.ppm.K	-0.000276477396833784	6.51966295372505e-05	11	11	0.0028348870668881	0.0332036087761871
PWY.5103	Potassium.ppm.K	Potassium.ppm.K	0.000254652948588115	6.02049538196647e-05	11	11	0.0028772712183165	0.0332036087761871
PWY.5659	Potassium.ppm.K	Potassium.ppm.K	0.000399848709750793	7.83636361685329e-05	11	11	0.00092700960369452	0.0332036087761871
PWY.5667	Potassium.ppm.K	Potassium.ppm.K	0.000217308014201262	5.60375034938621e-05	11	11	0.00468865901933268	0.0332036087761871
PWY.5686	Potassium.ppm.K	Potassium.ppm.K	0.000279740114854006	7.57537774234959e-05	11	11	0.00610593855522128	0.0332036087761871
PWY.6123	Potassium.ppm.K	Potassium.ppm.K	0.000185223085217087	4.80519887696562e-05	11	11	0.00484557152830882	0.0332036087761871
PWY.6125	Potassium.ppm.K	Potassium.ppm.K	0.00021540770472957	5.64851053332962e-05	11	11	0.00513676171444551	0.0332036087761871
PWY.6126	Potassium.ppm.K	Potassium.ppm.K	0.000286181201511444	7.41019940781547e-05	11	11	0.00479538862717692	0.0332036087761871
PWY.6385	Potassium.ppm.K	Potassium.ppm.K	8.35173075885584e-05	2.33570656855614e-05	11	11	0.00723364334052648	0.0332036087761871
PWY.6387	Potassium.ppm.K	Potassium.ppm.K	0.000176073325371923	4.1429033957998e-05	11	11	0.00279915864831128	0.0332036087761871
PWY.6628	Potassium.ppm.K	Potassium.ppm.K	-0.000405446191231476	9.91185193354361e-05	11	11	0.00348309283079105	0.0332036087761871
PWY.6630	Potassium.ppm.K	Potassium.ppm.K	-0.000375720827668002	9.0512858951894e-05	11	11	0.0032044733793506	0.0332036087761871
PWY.6969	Potassium.ppm.K	Potassium.ppm.K	0.000324811875695666	7.65796669144491e-05	11	11	0.00283172783860315	0.0332036087761871
PWY.7197	Potassium.ppm.K	Potassium.ppm.K	0.000332258043630253	8.90834051416227e-05	11	11	0.00578989448960349	0.0332036087761871
PWY.7208	Potassium.ppm.K	Potassium.ppm.K	0.00023636174908469	6.20619497107218e-05	11	11	0.00517380698556566	0.0332036087761871
PWY.7219	Potassium.ppm.K	Potassium.ppm.K	0.000346503082576247	8.94337169569651e-05	11	11	0.00471185412518432	0.0332036087761871
PWY.7220	Potassium.ppm.K	Potassium.ppm.K	0.000222383758372461	5.84548965547305e-05	11	11	0.00520421067516631	0.0332036087761871
PWY.7221	Potassium.ppm.K	Potassium.ppm.K	0.000212300989618008	5.88149562429956e-05	11	11	0.00688524207236288	0.0332036087761871
PWY.7222	Potassium.ppm.K	Potassium.ppm.K	0.000222383758372461	5.84548965547305e-05	11	11	0.00520421067516631	0.0332036087761871
PWY.7228	Potassium.ppm.K	Potassium.ppm.K	0.000208202935641563	5.55150908457187e-05	11	11	0.00562113643876419	0.0332036087761871
PWY.7229	Potassium.ppm.K	Potassium.ppm.K	0.000290285191697074	7.52264025736839e-05	11	11	0.00481695959883829	0.0332036087761871
PWY.7237	Potassium.ppm.K	Potassium.ppm.K	-0.000394262754074903	9.34658989781184e-05	11	11	0.00292277926789583	0.0332036087761871
PWY.7242	Potassium.ppm.K	Potassium.ppm.K	-0.000605544852156808	0.000144017665829059	11	11	0.00297751293825037	0.0332036087761871
PWY.7315	Potassium.ppm.K	Potassium.ppm.K	-0.000184751715114245	5.13384835382165e-05	11	11	0.006995510715252	0.0332036087761871
PWY.7371	Potassium.ppm.K	Potassium.ppm.K	0.00036489869529496	0.000100553474382751	11	11	0.00669567286595066	0.0332036087761871
PWY.841	Potassium.ppm.K	Potassium.ppm.K	0.000213363121191078	5.25003088035397e-05	11	11	0.00361316500437704	0.0332036087761871
PWY0.1061	Potassium.ppm.K	Potassium.ppm.K	-0.000518535737500347	0.000124070187548994	11	11	0.00308225934723628	0.0332036087761871
PWY0.1319	Potassium.ppm.K	Potassium.ppm.K	0.000217308014201262	5.60375034938621e-05	11	11	0.00468865901933268	0.0332036087761871
PWY0.1479	Potassium.ppm.K	Potassium.ppm.K	-0.000308117997382274	5.43247857243976e-05	11	11	0.000469434447974754	0.0332036087761871
PWY0.162	Potassium.ppm.K	Potassium.ppm.K	0.000289821119539155	7.66655210924983e-05	11	11	0.00538559681064794	0.0332036087761871
PWY4FS.7	Potassium.ppm.K	Potassium.ppm.K	0.00031253305850363	6.62541450302386e-05	11	11	0.00150762936496065	0.0332036087761871
PWY4FS.8	Potassium.ppm.K	Potassium.ppm.K	0.00031253305850363	6.62541450302386e-05	11	11	0.00150762936496065	0.0332036087761871
PYRIDNUCSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000221060938081919	5.57627996906109e-05	11	11	0.00415189397518429	0.0332036087761871
RIBOSYN2.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00011491014263634	2.81198720585324e-05	11	11	0.00350279871292839	0.0332036087761871
SER.GLYSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000231711972021327	5.47426303223381e-05	11	11	0.00286560132014418	0.0332036087761871
TCA	Potassium.ppm.K	Potassium.ppm.K	0.000194092689821108	4.02250457639708e-05	11	11	0.00131268462891324	0.0332036087761871
THISYN.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.00026404133567877	7.30296415698084e-05	11	11	0.0068266307385715	0.0332036087761871
TRNA.CHARGING.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000227736575302425	6.31592999713217e-05	11	11	0.00692426154375246	0.0332036087761871
UDPNAGSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000469370482628128	0.000126485894314642	11	11	0.00594905547482029	0.0332036087761871
ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000202977026927466	5.69759676863962e-05	11	11	0.00737377638220457	0.0333009255970529
PWY.5097	Potassium.ppm.K	Potassium.ppm.K	8.88691183868952e-05	2.54687573800516e-05	11	11	0.00820637872937826	0.0342881432225201
PWY.5384	Potassium.ppm.K	Potassium.ppm.K	-0.000324821872926744	9.34041228424412e-05	11	11	0.0083490423067026	0.0342881432225201
PWY.5705	Potassium.ppm.K	Potassium.ppm.K	-0.000190930921388238	5.42719981113387e-05	11	11	0.00786846498458234	0.0342881432225201
PWY.6151	Potassium.ppm.K	Potassium.ppm.K	-0.000355913614829706	0.00010242684832322	11	11	0.00838331260790591	0.0342881432225201
PWY.6163	Potassium.ppm.K	Potassium.ppm.K	0.000182762724705527	5.18057527600367e-05	11	11	0.00775638632345976	0.0342881432225201
PWY.6263	Potassium.ppm.K	Potassium.ppm.K	0.000484134190942116	0.000138323448164594	11	11	0.00807890057724843	0.0342881432225201
TRPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000220015023511655	6.34149701825404e-05	11	11	0.00844957815126387	0.0342881432225201
PWY.7663	Potassium.ppm.K	Potassium.ppm.K	0.000196418050461191	5.75087922103356e-05	11	11	0.00914928047736156	0.0365971219094463
FERMENTATION.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000269677989599203	8.05874009328732e-05	11	11	0.0101342769325934	0.0390485368733209
GALACTUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000337705507345142	0.000101008433254437	11	11	0.0101805113991158	0.0390485368733209
PWY.6609	Potassium.ppm.K	Potassium.ppm.K	0.000268737914227982	8.00564012578787e-05	11	11	0.00997820789085381	0.0390485368733209
PWY.5973	Potassium.ppm.K	Potassium.ppm.K	0.00026214379969237	7.9129867168905e-05	11	11	0.0106532059493452	0.0403094279164414
PWY.6122	Potassium.ppm.K	Potassium.ppm.K	0.000208417805355273	6.3317775463768e-05	11	11	0.0109954920584342	0.0405097075837051
PWY.6277	Potassium.ppm.K	Potassium.ppm.K	0.000208417805355273	6.3317775463768e-05	11	11	0.0109954920584342	0.0405097075837051
PWY.5188	Potassium.ppm.K	Potassium.ppm.K	0.000204304653397361	6.22797976606248e-05	11	11	0.0111805923994186	0.0406566996342495
PWY.7323	Potassium.ppm.K	Potassium.ppm.K	0.00032342510899257	9.89119716626101e-05	11	11	0.0113591380154066	0.0407763928758187
NONOXIPENT.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000153725424310847	4.71866525879395e-05	11	11	0.0115650142690422	0.0409899239915421
PWY.3001	Potassium.ppm.K	Potassium.ppm.K	0.000242823709899581	7.50604733888002e-05	11	11	0.0119662201769462	0.0418817706193117
