feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
NAD.BIOSYNTHESIS.II	Potassium.ppm.K	Potassium.ppm.K	-0.000296990411429337	2.84223262749256e-05	11	11	6.10854785501712e-06	0.00171039339940479
PHOSLIPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000351483675440698	4.77600686427975e-05	11	11	7.92226772109683e-05	0.00493147200506114
PWY0.1479	Potassium.ppm.K	Potassium.ppm.K	-0.000458828916168771	5.62788723687788e-05	11	11	3.80994092804264e-05	0.00493147200506114
PWY4FS.7	Potassium.ppm.K	Potassium.ppm.K	0.000385244504084974	5.3137872279305e-05	11	11	8.80620000903775e-05	0.00493147200506114
PWY4FS.8	Potassium.ppm.K	Potassium.ppm.K	0.000385244504084974	5.3137872279305e-05	11	11	8.80620000903775e-05	0.00493147200506114
ARGSYNBSUB.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000463008819385399	8.47878786064787e-05	11	11	0.00060096778021591	0.00586802377030818
ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000251220012610997	4.86653020328183e-05	11	11	0.00086133220207649	0.00586802377030818
COA.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000342295494211202	6.58665786658481e-05	11	11	0.000825620985659954	0.00586802377030818
COMPLETE.ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000277037107329363	5.40142187596209e-05	11	11	0.000897227625026492	0.00586802377030818
DTDPRHAMSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000271735446130973	5.05227361977886e-05	11	11	0.000662842689438068	0.00586802377030818
GALACT.GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000415619625898369	8.06188204278871e-05	11	11	0.000868581800883932	0.00586802377030818
GLUCUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000443496196371221	8.01331305915145e-05	11	11	0.00055091244914721	0.00586802377030818
GLUTORN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000188813942145514	3.49802542549247e-05	11	11	0.000647769994814295	0.00586802377030818
HISTSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000343646535824837	6.66245674265626e-05	11	11	0.000865828033122434	0.00586802377030818
OANTIGEN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000341876825993233	6.41913616099563e-05	11	11	0.00070600313749299	0.00586802377030818
PEPTIDOGLYCANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000219510688711252	3.73108954200439e-05	11	11	0.000368630927290516	0.00586802377030818
POLYISOPRENSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00029844721399647	5.41721256468903e-05	11	11	0.000567528293691427	0.00586802377030818
PWY.3781	Potassium.ppm.K	Potassium.ppm.K	0.000844455184272185	0.000159073970518631	11	11	0.000720897845055798	0.00586802377030818
PWY.5659	Potassium.ppm.K	Potassium.ppm.K	0.000439055787182263	7.14360782665738e-05	11	11	0.000275159143109936	0.00586802377030818
