feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ANAGLYCOLYSIS.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000298053694113197	7.26112207151186e-05	10	10	0.00454558705498649	0.058520019845106
ARGSYNBSUB.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000375617872129468	9.47267578282083e-05	10	10	0.00542494084181058	0.058520019845106
ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00020692507859717	4.83529055487919e-05	10	10	0.00365773930723749	0.058520019845106
COA.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000291472958394887	6.91311509444907e-05	10	10	0.00395504381603936	0.058520019845106
COMPLETE.ARO.PWY	Potassium.ppm.K	Potassium.ppm.K	0.00022865831671879	5.30403876251439e-05	10	10	0.00351868816128181	0.058520019845106
HISTSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000274100631789865	7.33397295660809e-05	10	10	0.0072874886977678	0.058520019845106
P23.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000985330230187451	0.000272397309679814	10	10	0.00854133386345206	0.058520019845106
PEPTIDOGLYCANSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000152062786465659	4.17204700917586e-05	10	10	0.00823449513336543	0.058520019845106
PHOSLIPSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.0002096417831809	5.35585261885632e-05	10	10	0.00579164400985949	0.058520019845106
POLYISOPRENSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000209782839477401	5.38058600547724e-05	10	10	0.00590736028064305	0.058520019845106
PWY.3781	Potassium.ppm.K	Potassium.ppm.K	0.000665742777920327	0.000179816705280963	10	10	0.00763141246328492	0.058520019845106
PWY.5686	Potassium.ppm.K	Potassium.ppm.K	0.000274993621507064	6.81987133468278e-05	10	10	0.00498162200012674	0.058520019845106
PWY.6123	Potassium.ppm.K	Potassium.ppm.K	0.000168292713436272	4.39342337067495e-05	10	10	0.00645311071932813	0.058520019845106
PWY.6126	Potassium.ppm.K	Potassium.ppm.K	0.000286738812606652	7.06786120254733e-05	10	10	0.00482824219279034	0.058520019845106
PWY.6163	Potassium.ppm.K	Potassium.ppm.K	0.000185069499500319	4.72570243837036e-05	10	10	0.00577694454128373	0.058520019845106
PWY.6263	Potassium.ppm.K	Potassium.ppm.K	0.000481799483842077	0.000113852383472692	10	10	0.00387951694901313	0.058520019845106
PWY.6507	Potassium.ppm.K	Potassium.ppm.K	-0.00043973777542931	0.000114428487197484	10	10	0.00635057283841848	0.058520019845106
PWY.6969	Potassium.ppm.K	Potassium.ppm.K	0.000311836243811083	8.38463974168788e-05	10	10	0.00746454259265339	0.058520019845106
PWY.7197	Potassium.ppm.K	Potassium.ppm.K	0.000335360564794304	8.91709000817494e-05	10	10	0.00706679047272338	0.058520019845106
PWY.7219	Potassium.ppm.K	Potassium.ppm.K	0.000361940850346678	8.26843401584945e-05	10	10	0.00324478526457203	0.058520019845106
PWY.7220	Potassium.ppm.K	Potassium.ppm.K	0.000213022709102382	5.89000872710135e-05	10	10	0.00854786806726268	0.058520019845106
PWY.7221	Potassium.ppm.K	Potassium.ppm.K	0.00021608444921848	5.85389558275086e-05	10	10	0.00774338042998502	0.058520019845106
PWY.7222	Potassium.ppm.K	Potassium.ppm.K	0.000213022709102382	5.89000872710135e-05	10	10	0.00854786806726268	0.058520019845106
PWY.7228	Potassium.ppm.K	Potassium.ppm.K	0.00020870394246452	5.61308504532032e-05	10	10	0.00747405997412683	0.058520019845106
PWY.7229	Potassium.ppm.K	Potassium.ppm.K	0.000293283422655384	7.0917196057398e-05	10	10	0.00437332942307701	0.058520019845106
PWY.7237	Potassium.ppm.K	Potassium.ppm.K	-0.000376789152950876	9.65702286834182e-05	10	10	0.00588589299860437	0.058520019845106
PWY.7242	Potassium.ppm.K	Potassium.ppm.K	-0.000622216139424668	0.000149414862174729	10	10	0.00421877118764224	0.058520019845106
PWY.841	Potassium.ppm.K	Potassium.ppm.K	0.000202456195181505	5.15964659301592e-05	10	10	0.00572076020118442	0.058520019845106
PWY0.162	Potassium.ppm.K	Potassium.ppm.K	0.000281010812318781	7.07120046012857e-05	10	10	0.0053646992738259	0.058520019845106
PWY0.166	Potassium.ppm.K	Potassium.ppm.K	9.41738711127511e-05	2.22938348692684e-05	10	10	0.00391610983209131	0.058520019845106
PWY4FS.7	Potassium.ppm.K	Potassium.ppm.K	0.00029147005422404	6.2883256940397e-05	10	10	0.00238332203489375	0.058520019845106
PWY4FS.8	Potassium.ppm.K	Potassium.ppm.K	0.00029147005422404	6.28832569403969e-05	10	10	0.00238332203489373	0.058520019845106
PYRIDNUCSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000200028835726016	4.9741716899605e-05	10	10	0.0050509427515696	0.058520019845106
RIBOSYN2.PWY	Potassium.ppm.K	Potassium.ppm.K	9.5885309086082e-05	2.61367704616252e-05	10	10	0.00797902241288336	0.058520019845106
SALVADEHYPOX.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000241297908539308	4.38746420705658e-05	10	10	0.000906813890398672	0.058520019845106
SER.GLYSYN.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000191914155534231	5.05030244457508e-05	10	10	0.00671432269107413	0.058520019845106
TCA	Potassium.ppm.K	Potassium.ppm.K	0.00016120347504307	3.2407834190612e-05	10	10	0.00161148377006099	0.058520019845106
TCA.GLYOX.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000379005567529329	0.000101039719890251	10	10	0.00715825001081913	0.058520019845106
TRNA.CHARGING.PWY	Potassium.ppm.K	Potassium.ppm.K	0.000226244374348939	5.75245378276093e-05	10	10	0.00565382748495846	0.058520019845106
GLYCOLYSIS	Potassium.ppm.K	Potassium.ppm.K	0.0001798991255332	5.03531044782442e-05	10	10	0.00906352128051894	0.0590234190706965
PWY0.1241	Potassium.ppm.K	Potassium.ppm.K	0.000256659949220821	7.17340067580909e-05	10	10	0.00900090041556836	0.0590234190706965
PWY.6125	Potassium.ppm.K	Potassium.ppm.K	0.000204657298611171	5.76534872540415e-05	10	10	0.00934647599961093	0.0594168831403837
GALACTUROCAT.PWY	Potassium.ppm.K	Potassium.ppm.K	-0.000364875167653343	0.000107387277437964	10	10	0.0114775919332853	0.0597312313053996
GLYOXYLATE.BYPASS	Potassium.ppm.K	Potassium.ppm.K	-0.000241430938454092	6.97650958385016e-05	10	10	0.0105386263589728	0.0597312313053996
NAD.BIOSYNTHESIS.II	Potassium.ppm.K	Potassium.ppm.K	-0.000171087002426911	5.09523156494538e-05	10	10	0.0121209528007554	0.0597312313053996
PWY.5103	Potassium.ppm.K	Potassium.ppm.K	0.000235357539638339	6.88161992397232e-05	10	10	0.0111340611569368	0.0597312313053996
PWY.5188	Potassium.ppm.K	Potassium.ppm.K	0.000218185111039135	6.54489514884235e-05	10	10	0.012527898700758	0.0597312313053996
PWY.621	Potassium.ppm.K	Potassium.ppm.K	-0.000313672588171149	9.37050794563388e-05	10	10	0.0122936828391898	0.0597312313053996
PWY.6353	Potassium.ppm.K	Potassium.ppm.K	-0.00028334139635265	8.24074175847184e-05	10	10	0.0108622079688969	0.0597312313053996
PWY.6387	Potassium.ppm.K	Potassium.ppm.K	0.000142356875003338	4.14590863926484e-05	10	10	0.0109306174937448	0.0597312313053996
PWY.6396	Potassium.ppm.K	Potassium.ppm.K	-0.000184371582544277	5.39730788784047e-05	10	10	0.0111962367266149	0.0597312313053996
PWY.6478	Potassium.ppm.K	Potassium.ppm.K	0.000421748735985148	0.000126461625143708	10	10	0.0125051606077107	0.0597312313053996
PWY.7371	Potassium.ppm.K	Potassium.ppm.K	0.000366136465376542	0.00010720331444139	10	10	0.0112060586907391	0.0597312313053996
PWY0.1479	Potassium.ppm.K	Potassium.ppm.K	-0.000205110716522437	6.07784315157283e-05	10	10	0.0118435939459183	0.0597312313053996
