feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
P4.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000108225531311639	1.93712391816837e-05	11	11	0.000518095851936842	0.145066838542316
HOMOSER.METSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000258393395913945	7.91210578592334e-05	11	11	0.0114277708354127	0.799943958478887
MET.SAM.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000178772322479475	5.23163467869732e-05	11	11	0.00912638494285537	0.799943958478887
PWY0.781	X1.1.Soil.pH	X1.1.Soil.pH	-7.36563166986597e-05	2.2120679666232e-05	11	11	0.0103882777099442	0.799943958478887
PWY.5347	X1.1.Soil.pH	X1.1.Soil.pH	-0.000174485623512536	5.66960176876013e-05	11	11	0.0151728480587743	0.84967949129136
PWY.7211	X1.1.Soil.pH	X1.1.Soil.pH	-4.28437295311068e-05	1.47375877974254e-05	11	11	0.0196761818658084	0.918221820404391
X1CMET2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.00593656565608e-05	0.000101701981124137	11	11	0.775089810911707	0.998931535130458
X3.HYDROXYPHENYLACETATE.DEGRADATION.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.1431146789423e-06	7.1011940499331e-05	11	11	0.987550830244358	0.998931535130458
ALL.CHORISMATE.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.16821307427894e-06	9.98846821855871e-05	11	11	0.944550715911073	0.998931535130458
ANAEROFRUCAT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.02651547989045e-05	4.74625158881421e-05	11	11	0.834183128553276	0.998931535130458
ANAGLYCOLYSIS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.7045533513752e-05	0.000154626289883931	11	11	0.865496798573369	0.998931535130458
ARG.POLYAMINE.SYN	X1.1.Soil.pH	X1.1.Soil.pH	8.85169664083868e-05	8.26655971109292e-05	11	11	0.315505264319742	0.998931535130458
ARGORNPROST.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.14509992084504e-05	4.10771166076873e-05	11	11	0.78749299623899	0.998931535130458
ARGSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	2.27984853173549e-05	0.000119460801895514	11	11	0.85340137216794	0.998931535130458
ARGSYNBSUB.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-7.78292081713794e-06	0.000184332738492417	11	11	0.967356398474699	0.998931535130458
ARO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	1.27496637551571e-06	0.000101277071795998	11	11	0.990264062920706	0.998931535130458
ASPASN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	9.83583877964164e-05	0.000168696315333618	11	11	0.575922115595412	0.998931535130458
AST.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000128318258960437	9.92771791429138e-05	11	11	0.232254987683205	0.998931535130458
BIOTIN.BIOSYNTHESIS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000137931682685838	0.000178156282503591	11	11	0.461067924092758	0.998931535130458
BRANCHED.CHAIN.AA.SYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.28734171652988e-05	0.000149986323183032	11	11	0.733554239000653	0.998931535130458
CALVIN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	3.63315740416611e-05	8.41312220883465e-05	11	11	0.67725753220816	0.998931535130458
CATECHOL.ORTHO.CLEAVAGE.PWY	X1.1.Soil.pH	X1.1.Soil.pH	5.11367389891972e-05	8.77875387528505e-05	11	11	0.5762712687449	0.998931535130458
COA.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.79987677519782e-05	0.000137636068672903	11	11	0.899185333177745	0.998931535130458
COBALSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-4.29010189191291e-05	0.000122753262183884	11	11	0.735743143411057	0.998931535130458
COLANSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-5.44382322702968e-05	0.00012727643515937	11	11	0.680138193647517	0.998931535130458
COMPLETE.ARO.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-1.05306203279859e-06	0.000111852993100025	11	11	0.992718812823254	0.998931535130458
DAPLYSINESYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-3.7839743312706e-05	4.37948192568217e-05	11	11	0.412729931848966	0.998931535130458
DENOVOPURINE2.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000261980974567412	0.000161830064046337	11	11	0.144136726885263	0.998931535130458
