feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
HOMOSER.METSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.00034794411011641	7.3699208461197e-05	10	10	0.00215468860593476	0.191767285928194
MET.SAM.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000240099708074154	4.99730159970306e-05	10	10	0.00195590424965481	0.191767285928194
P4.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000104725144740788	2.03176587747843e-05	10	10	0.00131759797935189	0.191767285928194
PWY.5347	X1.1.Soil.pH	X1.1.Soil.pH	-0.000204282953042421	5.08111458788312e-05	10	10	0.00505680677059174	0.306242938823549
PWY.5420	X1.1.Soil.pH	X1.1.Soil.pH	-7.7889976338441e-05	2.4067507568503e-05	10	10	0.0143259798724283	0.306242938823549
PWY.5838	X1.1.Soil.pH	X1.1.Soil.pH	-0.00017883130395704	5.65395283997309e-05	10	10	0.0158630845260342	0.306242938823549
PWY.5850	X1.1.Soil.pH	X1.1.Soil.pH	-9.97595425960569e-05	3.09888546175766e-05	10	10	0.0146695232042572	0.306242938823549
PWY.5860	X1.1.Soil.pH	X1.1.Soil.pH	-7.84972311008617e-05	2.36908925595448e-05	10	10	0.0128813736395862	0.306242938823549
PWY.5861	X1.1.Soil.pH	X1.1.Soil.pH	-0.000153406352957086	4.70390720094089e-05	10	10	0.0138404066199939	0.306242938823549
PWY.5862	X1.1.Soil.pH	X1.1.Soil.pH	-7.76624227125049e-05	2.46172036570137e-05	10	10	0.0160441831755721	0.306242938823549
PWY.5896	X1.1.Soil.pH	X1.1.Soil.pH	-9.97595425960569e-05	3.09888546175766e-05	10	10	0.0146695232042572	0.306242938823549
PWY.5897	X1.1.Soil.pH	X1.1.Soil.pH	-0.000172538458768525	5.47011797947952e-05	10	10	0.0160576821855044	0.306242938823549
PWY.5898	X1.1.Soil.pH	X1.1.Soil.pH	-0.000172538458768525	5.47011797947952e-05	10	10	0.0160576821855044	0.306242938823549
PWY.5899	X1.1.Soil.pH	X1.1.Soil.pH	-0.000172538458768525	5.47011797947952e-05	10	10	0.0160576821855044	0.306242938823549
PWY.5845	X1.1.Soil.pH	X1.1.Soil.pH	-9.81891047013443e-05	3.2273631668694e-05	10	10	0.0187834264841023	0.334344991417022
PWY.5419	X1.1.Soil.pH	X1.1.Soil.pH	-7.53900727851325e-05	2.57146048618362e-05	10	10	0.0219679581936928	0.345026166924469
PWY.5840	X1.1.Soil.pH	X1.1.Soil.pH	-0.000180469075663593	6.08409403247296e-05	10	10	0.0209188920912632	0.345026166924469
PWY0.781	X1.1.Soil.pH	X1.1.Soil.pH	-9.96111195008606e-05	3.5052446901567e-05	10	10	0.0249810454572634	0.370552174282741
PWY1G.0	X1.1.Soil.pH	X1.1.Soil.pH	-0.000138856181767645	5.10619509872219e-05	10	10	0.0297928436610893	0.418667855658465
PWY.5837	X1.1.Soil.pH	X1.1.Soil.pH	-9.46679964053046e-05	3.92461033641234e-05	10	10	0.0466256473682537	0.622452392366187
PWY.5863	X1.1.Soil.pH	X1.1.Soil.pH	-9.99603435578838e-05	4.22509802445191e-05	10	10	0.0499084340387407	0.634550089921131
P124.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-0.000147733622220402	6.42076814150032e-05	10	10	0.0549205229376302	0.66653543747033
ARG.POLYAMINE.SYN	X1.1.Soil.pH	X1.1.Soil.pH	0.000136537862668461	6.15626928372962e-05	10	10	0.0620723454387333	0.690747634893582
POLYAMSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.00012835112039356	5.78763603598274e-05	10	10	0.0620896750466141	0.690747634893582
ENTBACSYN.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000219759340881782	0.00010938516344676	10	10	0.0844851205937889	0.715892346111514
GLYCOGENSYNTH.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000121222239863077	5.67371778215136e-05	10	10	0.069989194404786	0.715892346111514
P461.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.00010380894274087	5.15302965845976e-05	10	10	0.0838048054125124	0.715892346111514
PWY.5920	X1.1.Soil.pH	X1.1.Soil.pH	-0.000175303924598457	8.17172667456626e-05	10	10	0.0690966222189209	0.715892346111514
PWY.6282	X1.1.Soil.pH	X1.1.Soil.pH	0.000383145145131377	0.00019170945408179	10	10	0.0857998317437021	0.715892346111514
PWY.7664	X1.1.Soil.pH	X1.1.Soil.pH	0.000380873486825348	0.000183350076753331	10	10	0.0763888090176268	0.715892346111514
PWY0.862	X1.1.Soil.pH	X1.1.Soil.pH	0.000383949854153396	0.000183950982282472	10	10	0.075276157732799	0.715892346111514
PWYG.321	X1.1.Soil.pH	X1.1.Soil.pH	0.000390294298843665	0.000195101131152154	10	10	0.0855597823699883	0.715892346111514
FASYN.INITIAL.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000348255988602446	0.000184285280142574	10	10	0.100710056864349	0.719111110715978
GLUCARDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	7.08448833900825e-05	3.84218864330933e-05	10	10	0.10773200160539	0.719111110715978
PWY.5505	X1.1.Soil.pH	X1.1.Soil.pH	9.25685344243979e-05	4.98353350403223e-05	10	10	0.105600174922863	0.719111110715978
PWY.5989	X1.1.Soil.pH	X1.1.Soil.pH	0.000364010882423394	0.00019370682825916	10	10	0.102288362406511	0.719111110715978
PWY.6383	X1.1.Soil.pH	X1.1.Soil.pH	-0.00015377751873313	8.09439257754207e-05	10	10	0.099234752638894	0.719111110715978
PWY.6386	X1.1.Soil.pH	X1.1.Soil.pH	-4.74612636612016e-05	2.56931797616978e-05	10	10	0.107201610701398	0.719111110715978
PWY.6519	X1.1.Soil.pH	X1.1.Soil.pH	0.000303372569314456	0.000155522622803624	10	10	0.0920772821351118	0.719111110715978
PWY.6897	X1.1.Soil.pH	X1.1.Soil.pH	-6.41931329966024e-05	3.30117550189827e-05	10	10	0.092909848919545	0.719111110715978
BIOTIN.BIOSYNTHESIS.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000253073234155291	0.000140908129924793	10	10	0.115556232156426	0.752524731360139
GALACTARDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	6.79267585325278e-05	3.89516677814189e-05	10	10	0.124702599192633	0.756718045100752
GLUCARGALACTSUPER.PWY	X1.1.Soil.pH	X1.1.Soil.pH	6.79267585325278e-05	3.89516677814189e-05	10	10	0.124702599192633	0.756718045100752
PWY.7007	X1.1.Soil.pH	X1.1.Soil.pH	-0.000157116299688214	8.96107068846647e-05	10	10	0.122995628699806	0.756718045100752
AST.PWY	X1.1.Soil.pH	X1.1.Soil.pH	0.000159408748176541	9.47710208209461e-05	10	10	0.136442352830388	0.762586712982729
GLCMANNANAUT.PWY	X1.1.Soil.pH	X1.1.Soil.pH	4.81632739040315e-05	2.84729923377211e-05	10	10	0.134572743029298	0.762586712982729
HISDEG.PWY	X1.1.Soil.pH	X1.1.Soil.pH	6.18262667966131e-05	3.66935678331306e-05	10	10	0.135870375779786	0.762586712982729
NONMEVIPP.PWY	X1.1.Soil.pH	X1.1.Soil.pH	-9.50425282547449e-05	5.70983780388787e-05	10	10	0.139950370547392	0.762586712982729
PWY.7560	X1.1.Soil.pH	X1.1.Soil.pH	-9.50425282547449e-05	5.70983780388787e-05	10	10	0.139950370547392	0.762586712982729
PWY.6385	X1.1.Soil.pH	X1.1.Soil.pH	-4.70919367857565e-05	2.89073060662787e-05	10	10	0.147322218480816	0.77127514381133
PWY0.321	X1.1.Soil.pH	X1.1.Soil.pH	0.000153481218767526	9.35533183556284e-05	10	10	0.14489173860352	0.77127514381133
P441.PWY	X1.1.Soil.pH	X1.1.Soil.pH	8.67310771783905e-05	5.41613847986936e-05	10	10	0.153334227119364	0.787312281555197
